Game_ID,Win,Team_1_Bans,Team_2_Bans
4412705514,False,"['Teemo', 'NULL', 'Kayn', 'NULL', 'Renata']","['NULL', 'Draven', 'Zilean', 'Taliyah', 'Yuumi']"
4411114104,False,"['Leblanc', 'Soraka', 'Graves', 'Fiora', 'Qiyana']","['Yasuo', 'Fiora', 'Qiyana', 'Azir', 'Yuumi']"
4412748262,False,"['Kayn', 'Draven', 'Pyke', 'Poppy', 'Vladimir']","['Draven', 'Kindred', 'Nunu', 'Talon', 'Rengar']"
4410819622,True,"['Shaco', 'Draven', 'Graves', 'Yuumi', 'Yone']","['Veigar', 'Yuumi', 'Draven', 'Rengar', 'MonkeyKing']"
4408596297,False,"['Draven', 'Kayn', 'Gangplank', 'Kassadin', 'Seraphine']","['Draven', 'Talon', 'Poppy', 'Kindred', 'Akali']"
4412124358,True,"['Draven', 'Akshan', 'Fiora', 'Kindred', 'Yasuo']","['Fiora', 'Sylas', 'Yuumi', 'Syndra', 'Draven']"
4408646105,False,"['Rengar', 'Kayn', 'Katarina', 'Sylas', 'Fiora']","['Vayne', 'Darius', 'Zed', 'Warwick', 'Draven']"
4413310651,True,"['Poppy', 'Riven', 'Vladimir', 'Teemo', 'Draven']","['Kindred', 'Renekton', 'Sivir', 'Zoe', 'Tryndamere']"
4413555446,True,"['Draven', 'Yuumi', 'Akshan', 'Fiddlesticks', 'Fiora']","['Pyke', 'Rengar', 'Vladimir', 'Draven', 'Jax']"
4409339825,True,"['Sylas', 'Sivir', 'Sona', 'Yasuo', 'Yone']","['Rengar', 'Zilean', 'Katarina', 'MissFortune', 'Sylas']"
4414782727,True,"['Sett', 'Yone', 'Yasuo', 'Ahri', 'NULL']","['Teemo', 'Sivir', 'Yuumi', 'Draven', 'Qiyana']"
4414387263,False,"['Fiora', 'Fiddlesticks', 'NULL', 'Draven', 'MonkeyKing']","['Rengar', 'Sivir', 'Ashe', 'Yone', 'Fiddlesticks']"
4414808677,False,"['Darius', 'Draven', 'Belveth', 'Yuumi', 'Poppy']","['Renata', 'Vladimir', 'Jax', 'NULL', 'Fiora']"
4411149370,True,"['Jax', 'NULL', 'Leblanc', 'Pyke', 'Graves']","['Draven', 'Fiddlesticks', 'Kindred', 'Azir', 'Kayn']"
4409263059,False,"['Alistar', 'Sivir', 'Zilean', 'Nunu', 'Akali']","['Draven', 'Kayn', 'Qiyana', 'Graves', 'Zilean']"
4414872489,True,"['Tryndamere', 'Sylas', 'Sivir', 'Fiddlesticks', 'Draven']","['Kalista', 'LeeSin', 'Yuumi', 'Draven', 'Sylas']"
4408288401,False,"['Ezreal', 'Malphite', 'Pantheon', 'Fiddlesticks', 'Yuumi']","['Yuumi', 'Yasuo', 'Senna', 'Fiddlesticks', 'Jax']"
4407808109,False,"['Fiddlesticks', 'Kassadin', 'Kalista', 'Draven', 'Garen']","['Kindred', 'Yone', 'Yuumi', 'Yasuo', 'Draven']"
4413542435,True,"['Kindred', 'Aatrox', 'Yuumi', 'Yasuo', 'Senna']","['Vladimir', 'Sivir', 'Pyke', 'Diana', 'Rengar']"
4408115502,True,"['Yuumi', 'Draven', 'Sivir', 'Taric', 'Zilean']","['Sivir', 'Taric', 'Teemo', 'Qiyana', 'NULL']"
4411134997,True,"['Zeri', 'Warwick', 'Kayn', 'Rengar', 'Nilah']","['Draven', 'Warwick', 'Samira', 'Viktor', 'NULL']"
4413554106,True,"['Fiddlesticks', 'Tristana', 'Yasuo', 'Jax', 'Yuumi']","['Blitzcrank', 'Yuumi', 'Teemo', 'Nunu', 'Draven']"
4409577999,False,"['Sivir', 'Yuumi', 'Samira', 'Shaco', 'Graves']","['Annie', 'Katarina', 'Nunu', 'Belveth', 'Kayn']"
4411640566,False,"['Poppy', 'Garen', 'NULL', 'Fiora', 'Annie']","['Graves', 'Riven', 'Samira', 'Renata', 'Tryndamere']"
4413926498,True,"['Draven', 'Kalista', 'Sylas', 'Seraphine', 'Kayn']","['Fiora', 'Zed', 'Sivir', 'Garen', 'Draven']"
4414394192,False,"['Fiddlesticks', 'Kalista', 'Draven', 'Rengar', 'Swain']","['Yone', 'Lillia', 'Talon', 'Zeri', 'Draven']"
4411397938,False,"['Fiddlesticks', 'Jax', 'Renata', 'Draven', 'Kindred']","['Draven', 'Zac', 'Hecarim', 'Vladimir', 'Fiddlesticks']"
4408663996,True,"['Pyke', 'Fiora', 'Cassiopeia', 'Draven', 'Poppy']","['Kayn', 'Pantheon', 'Taric', 'Draven', 'Fiora']"
4413354764,True,"['Viktor', 'Fiddlesticks', 'Kassadin', 'Sylas', 'Pyke']","['Gragas', 'Yuumi', 'Garen', 'Poppy', 'Renata']"
4411097135,False,"['Qiyana', 'Yuumi', 'Renata', 'Talon', 'Karthus']","['Fiora', 'Zed', 'Yuumi', 'MonkeyKing', 'LeeSin']"
4410980923,True,"['Akali', 'Ekko', 'Gangplank', 'Azir', 'Talon']","['Fiddlesticks', 'Zed', 'Yasuo', 'Zilean', 'Gnar']"
4414252149,True,"['Diana', 'Akshan', 'Akali', 'Fiddlesticks', 'Kindred']","['Yone', 'Tryndamere', 'NULL', 'Jax', 'NULL']"
4412241356,True,"['Qiyana', 'Kayn', 'Yuumi', 'Fiora', 'Draven']","['Yuumi', 'Lucian', 'Taric', 'Evelynn', 'Draven']"
4409261327,True,"['Karthus', 'Pyke', 'Draven', 'MonkeyKing', 'Kindred']","['Sylas', 'Nautilus', 'MasterYi', 'Leblanc', 'Kayn']"
4408918806,False,"['Riven', 'Nunu', 'NULL', 'Yuumi', 'Fiddlesticks']","['Syndra', 'Draven', 'Fiora', 'Nunu', 'Evelynn']"
4413224703,False,"['Draven', 'Kayn', 'Nunu', 'Kindred', 'NULL']","['Diana', 'Irelia', 'Jax', 'Kassadin', 'Draven']"
4411882734,False,"['Draven', 'Sivir', 'Irelia', 'Pyke', 'Viktor']","['Belveth', 'Katarina', 'Poppy', 'Jax', 'Karthus']"
4408170498,False,"['Fiora', 'Draven', 'Sivir', 'Kayn', 'Ahri']","['Draven', 'Diana', 'NULL', 'Pyke', 'Fiddlesticks']"
4413227593,True,"['Kindred', 'Draven', 'Aatrox', 'Akali', 'Thresh']","['Sylas', 'NULL', 'Udyr', 'Akali', 'Malphite']"
4408937858,True,"['Ekko', 'Renekton', 'Draven', 'Leblanc', 'Graves']","['Leblanc', 'Cassiopeia', 'Kayn', 'Jax', 'Ahri']"
4412734683,False,"['Fiddlesticks', 'Anivia', 'Yuumi', 'Gangplank', 'Draven']","['Amumu', 'Draven', 'Kayn', 'Jax', 'Udyr']"
4410514241,True,"['Senna', 'Fiora', 'Yuumi', 'Rengar', 'Draven']","['Renata', 'Fiora', 'Sylas', 'Samira', 'Shaco']"
4412229472,False,"['Azir', 'Fiora', 'Seraphine', 'Vladimir', 'Jinx']","['Rakan', 'Poppy', 'Draven', 'Belveth', 'Qiyana']"
4414189565,False,"['Pyke', 'Yuumi', 'Renata', 'Darius', 'Azir']","['Aatrox', 'RekSai', 'Kindred', 'Kayn', 'Nautilus']"
