Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10
"[4404458402, 'ASTROBOY99', 280, 235, 'JUNGLE', 'CHALLENGER', 'I', 1000, True, False, 270, 'SummonerSmite', 'SummonerFlash', 'Diana']","[4404458402, 'Ssumdayday', 273, 219, 'TOP', 'CHALLENGER', 'I', 1308, True, False, 298, 'SummonerDot', 'SummonerTeleport', 'Sejuani']","[4404458402, 'The Tank Man', 715, 684, 'UTILITY', 'CHALLENGER', 'I', 1051, True, False, 555, 'SummonerFlash', 'SummonerHeal', 'Sona']","[4404458402, 'Dragoon', 252, 210, 'TOP', 'CHALLENGER', 'I', 1111, True, False, 260, 'SummonerTeleport', 'SummonerFlash', 'Illaoi']","[4404458402, 'Fragile Fantasy', 179, 144, 'JUNGLE', 'CHALLENGER', 'I', 914, True, False, 57, 'SummonerSmite', 'SummonerFlash', 'Nunu']","[4404458402, 'Makima2', 284, 235, 'MIDDLE', 'GRANDMASTER', 'I', 706, False, False, 75, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4404458402, 'FAFSA ABUSERS', 397, 379, 'BOTTOM', 'MASTER', 'I', 194, False, False, 488, 'SummonerFlash', 'SummonerHeal', 'Sivir']","[4404458402, 'Armored Mawdad', 528, 490, 'UTILITY', 'GRANDMASTER', 'I', 803, False, True, 288, 'SummonerFlash', 'SummonerDot', 'Taric']"

"[4406353188, 'FIXQUEUETIMES', 104, 57, 'TOP', 'GRANDMASTER', 'I', 507, False, False, 45, 'SummonerFlash', 'SummonerDot', 'Jax']","[4406353188, 'Rivëń', 147, 126, 'JUNGLE', 'GRANDMASTER', 'I', 774, True, False, 199, 'SummonerSmite', 'SummonerFlash', 'Khazix']","[4406353188, 'hoidro', 283, 258, 'MIDDLE', 'GRANDMASTER', 'I', 811, False, True, 656, 'SummonerDot', 'SummonerFlash', 'Fizz']","[4406353188, 'Deadsesne', 256, 226, 'BOTTOM', 'GRANDMASTER', 'I', 497, False, True, 293, 'SummonerFlash', 'SummonerTeleport', 'Kaisa']","[4406353188, 'Joyami', 477, 458, 'UTILITY', 'GRANDMASTER', 'I', 503, False, False, 964, 'SummonerFlash', 'SummonerHeal', 'Sona']","[4406353188, 'SappyMaskSalesmn', 394, 333, 'TOP', 'CHALLENGER', 'I', 915, True, False, 91, 'SummonerFlash', 'SummonerTeleport', 'Fiora']","[4406353188, 'Izateylon', 480, 447, 'JUNGLE', 'GRANDMASTER', 'I', 838, False, False, 608, 'SummonerSmite', 'SummonerFlash', 'Graves']","[4406353188, 'Miseviv', 173, 147, 'MIDDLE', 'CHALLENGER', 'I', 870, False, True, 818, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4406353188, 'Eternix', 460, 430, 'BOTTOM', 'GRANDMASTER', 'I', 634, False, False, 659, 'SummonerFlash', 'SummonerExhaust', 'Jhin']","[4406353188, 'Tempos', 884, 827, 'UTILITY', 'CHALLENGER', 'I', 1320, True, True, 963, 'SummonerDot', 'SummonerFlash', 'Zilean']"
"[4414866145, 'Poyisama', 347, 304, 'TOP', 'CHALLENGER', 'I', 991, True, False, 93, 'SummonerFlash', 'SummonerTeleport', 'Kennen']","[4414866145, 'Yu ljin', 519, 509, 'JUNGLE', 'GRANDMASTER', 'I', 580, True, False, 172, 'SummonerSmite', 'SummonerFlash', 'Taliyah']","[4414866145, 'Xavier D Monster', 162, 128, 'MIDDLE', 'GRANDMASTER', 'I', 758, False, False, 52, 'SummonerDot', 'SummonerFlash', 'Akshan']","[4414866145, 'AzogTheTaxFiler', 413, 325, 'BOTTOM', 'CHALLENGER', 'I', 1115, True, True, 124, 'SummonerExhaust', 'SummonerFlash', 'Kalista']","[4414866145, 'June Yongarimin', 151, 107, 'UTILITY', 'CHALLENGER', 'I', 1013, False, False, 69, 'SummonerDot', 'SummonerFlash', 'Nautilus']","[4414866145, 'Shockey', 369, 329, 'TOP', 'CHALLENGER', 'I', 882, False, False, 539, 'SummonerTeleport', 'SummonerFlash', 'Irelia']","[4414866145, 'c2 meteos', 505, 429, 'JUNGLE', 'CHALLENGER', 'I', 1501, True, False, 614, 'SummonerFlash', 'SummonerSmite', 'Viego']","[4414866145, 'Dun', 263, 201, 'MIDDLE', 'CHALLENGER', 'I', 1350, False, False, 302, 'SummonerFlash', 'SummonerTeleport', 'Syndra']","[4414866145, 'skétch', 128, 129, 'BOTTOM', 'GRANDMASTER', 'I', 662, False, False, 70, 'SummonerExhaust', 'SummonerFlash', 'Samira']","[4414866145, 'Zyko', 434, 403, 'UTILITY', 'CHALLENGER', 'I', 927, False, False, 530, 'SummonerDot', 'SummonerFlash', 'Renata']"
"[4414700778, 'all over again 7', 309, 261, 'TOP', 'CHALLENGER', 'I', 1100, False, False, 85, 'SummonerFlash', 'SummonerTeleport', 'Renekton']","[4414700778, 'Artorias X', 1006, 960, 'JUNGLE', 'GRANDMASTER', 'I', 818, False, False, 326, 'SummonerFlash', 'SummonerSmite', 'Belveth']","[4414700778, 'Diuuuuuuuuuuuuuu', 269, 233, 'MIDDLE', 'CHALLENGER', 'I', 862, False, False, 191, 'SummonerFlash', 'SummonerTeleport', 'Sylas']","[4414700778, 'goth titties', 351, 315, 'BOTTOM', 'CHALLENGER', 'I', 860, True, False, 490, 'SummonerFlash', 'SummonerDot', 'Vayne']","[4414700778, 'happyheart', 161, 127, 'UTILITY', 'CHALLENGER', 'I', 865, False, True, 655, 'SummonerHeal', 'SummonerFlash', 'Janna']","[4414700778, 'TwTv KoKooPuffs', 944, 902, 'TOP', 'CHALLENGER', 'I', 1084, True, False, 438, 'SummonerFlash', 'SummonerTeleport', 'Poppy']","[4414700778, 'Aspera Ad Astra', 536, 475, 'JUNGLE', 'GRANDMASTER', 'I', 747, True, False, 285, 'SummonerSmite', 'SummonerFlash', 'Qiyana']","[4414700778, 'Acoldblazeolive', 84, 49, 'MIDDLE', 'GRANDMASTER', 'I', 738, False, False, 218, 'SummonerFlash', 'SummonerDot', 'Leblanc']","[4414700778, 'Wútiáojiàn', 356, 331, 'BOTTOM', 'GRANDMASTER', 'I', 541, False, False, 691, 'SummonerFlash', 'SummonerExhaust', 'Kalista']","[4414700778, 'twitterwolverene', 304, 239, 'UTILITY', 'GRANDMASTER', 'I', 515, False, False, 145, 'SummonerDot', 'SummonerFlash', 'Sejuani']"
"[4408312891, 'douyin tony top', 883, 826, 'TOP', 'CHALLENGER', 'I', 1157, True, False, 590, 'SummonerFlash', 'SummonerTeleport', 'Fiora']","[4408312891, 'Doublelift', 332, 299, 'JUNGLE', 'CHALLENGER', 'I', 903, True, False, 346, 'SummonerFlash', 'SummonerSmite', 'LeeSin']","[4408312891, 'Eric Wei', 156, 150, 'MIDDLE', 'GRANDMASTER', 'I', 524, True, False, 569, 'SummonerTeleport', 'SummonerFlash', 'Gragas']","[4408312891, 'meowmewomoew', 151, 127, 'BOTTOM', 'CHALLENGER', 'I', 857, False, False, 203, 'SummonerFlash', 'SummonerExhaust', 'Jinx']","[4408312891, 'HamsterB0Y', 1376, 1349, 'UTILITY', 'GRANDMASTER', 'I', 608, False, False, 790, 'SummonerFlash', 'SummonerDot', 'Taric']","[4408312891, 'jjking9', 741, 732, 'TOP', 'GRANDMASTER', 'I', 658, True, False, 240, 'SummonerTeleport', 'SummonerFlash', 'Jayce']","[4408312891, 'Matty', 238, 218, 'JUNGLE', 'GRANDMASTER', 'I', 495, False, False, 558, 'SummonerSmite', 'SummonerFlash', 'Nunu']","[4408312891, 'Victør', 418, 404, 'MIDDLE', 'MASTER', 'I', 480, False, False, 681, 'SummonerDot', 'SummonerFlash', 'Rumble']","[4408312891, 'Lil Ocean', 187, 153, 'UTILITY', 'GRANDMASTER', 'I', 764, False, False, 249, 'SummonerFlash', 'SummonerExhaust', 'Karma']","[4408312891, 'Saico', 800, 756, 'BOTTOM', 'CHALLENGER', 'I', 1108, True, False, 983, 'SummonerHeal', 'SummonerFlash', 'Aphelios']"
"[4410341503, 'Ke Ni Jiu Shi FW', 199, 187, 'TOP', 'GRANDMASTER', 'I', 496, True, False, 172, 'SummonerFlash', 'SummonerDot', 'Fiora']","[4410341503, 'Yu ljin', 519, 509, 'JUNGLE', 'GRANDMASTER', 'I', 580, True, False, 170, 'SummonerSmite', 'SummonerFlash', 'Graves']","[4410341503, 'NanChangGodE', 454, 416, 'MIDDLE', 'GRANDMASTER', 'I', 725, True, False, 422, 'SummonerTeleport', 'SummonerFlash', 'Ahri']","[4410341503, 'Draven baka', 777, 748, 'BOTTOM', 'GRANDMASTER', 'I', 627, False, False, 824, 'SummonerHeal', 'SummonerFlash', 'Jhin']","[4410341503, 'Kizeme', 259, 217, 'UTILITY', 'GRANDMASTER', 'I', 683, False, False, 277, 'SummonerDot', 'SummonerFlash', 'Maokai']","[4410341503, 'WookAtMe So Cute', 115, 90, 'TOP', 'MASTER', 'I', 143, False, False, 63, 'SummonerDot', 'SummonerFlash', 'Jax']","[4410341503, 'Love Aileen', 100, 104, 'JUNGLE', 'MASTER', 'I', 160, False, False, 105, 'SummonerSmite', 'SummonerFlash', 'Khazix']","[4410341503, 'KatEvolved', 577, 498, 'MIDDLE', 'CHALLENGER', 'I', 1757, True, False, 600, 'SummonerDot', 'SummonerFlash', 'Zoe']","[4410341503, 'Leancuisine13', 676, 644, 'BOTTOM', 'GRANDMASTER', 'I', 770, False, False, 511, 'SummonerBoost', 'SummonerHaste', 'Nilah']","[4410341503, 'nhozcrazy78', 238, 204, 'UTILITY', 'GRANDMASTER', 'I', 606, False, False, 200, 'SummonerFlash', 'SummonerDot', 'Taric']"
"[4411202045, 'EIated', 436, 400, 'TOP', 'GRANDMASTER', 'I', 720, True, True, 460, 'SummonerFlash', 'SummonerTeleport', 'Renekton']","[4411202045, 'bielaifanwo', 149, 150, 'JUNGLE', 'GRANDMASTER', 'I', 509, False, False, 183, 'SummonerSmite', 'SummonerFlash', 'Khazix']","[4411202045, 'zykorocksplutx', 1149, 1117, 'MIDDLE', 'GRANDMASTER', 'I', 833, False, False, 554, 'SummonerFlash', 'SummonerDot', 'Syndra']","[4411202045, 'Good Boi', 393, 345, 'BOTTOM', 'CHALLENGER', 'I', 1231, True, False, 627, 'SummonerFlash', 'SummonerHeal', 'Seraphine']","[4411202045, 'CSX 255202621', 434, 406, 'UTILITY', 'GRANDMASTER', 'I', 620, True, False, 770, 'SummonerExhaust', 'SummonerFlash', 'Sona']","[4411202045, 'PoopSwag69', 642, 638, 'TOP', 'MASTER', 'I', 442, False, False, 864, 'SummonerFlash', 'SummonerTeleport', 'Ornn']","[4411202045, 'Mańgo', 105, 81, 'JUNGLE', 'GRANDMASTER', 'I', 610, False, False, 488, 'SummonerFlash', 'SummonerSmite', 'Fiddlesticks']","[4411202045, 'Nem9', 482, 450, 'MIDDLE', 'GRANDMASTER', 'I', 833, False, False, 886, 'SummonerFlash', 'SummonerExhaust', 'Yasuo']","[4411202045, 'humzh', 374, 348, 'BOTTOM', 'GRANDMASTER', 'I', 794, False, False, 349, 'SummonerFlash', 'SummonerBoost', 'Sivir']","[4411202045, 'J4NNA', 191, 171, 'UTILITY', 'GRANDMASTER', 'I', 510, False, False, 82, 'SummonerFlash', 'SummonerHeal', 'Janna']"
"[4408226920, 'only for myself', 597, 530, 'TOP', 'CHALLENGER', 'I', 920, False, True, 176, 'SummonerDot', 'SummonerTeleport', 'Sejuani']","[4408226920, 'Spìrit', 361, 326, 'JUNGLE', 'GRANDMASTER', 'I', 808, False, False, 472, 'SummonerFlash', 'SummonerSmite', 'Talon']","[4408226920, 'zykorocksplutx', 1149, 1117, 'MIDDLE', 'GRANDMASTER', 'I', 833, False, False, 550, 'SummonerFlash', 'SummonerDot', 'Syndra']","[4408226920, ' N L', 119, 99, 'BOTTOM', 'CHALLENGER', 'I', 933, False, True, 322, 'SummonerHeal', 'SummonerFlash', 'Zeri']","[4408226920, 'Breezyyy', 529, 500, 'UTILITY', 'CHALLENGER', 'I', 932, False, True, 768, 'SummonerDot', 'SummonerFlash', 'Lulu']","[4408226920, 'Decøy', 724, 702, 'TOP', 'GRANDMASTER', 'I', 725, False, False, 826, 'SummonerFlash', 'SummonerTeleport', 'Gangplank']","[4408226920, 'hakubi', 517, 480, 'MIDDLE', 'CHALLENGER', 'I', 920, False, False, 145, 'SummonerTeleport', 'SummonerFlash', 'Lissandra']","[4408226920, 'c2 meteos', 505, 429, 'JUNGLE', 'CHALLENGER', 'I', 1501, True, False, 610, 'SummonerFlash', 'SummonerSmite', 'Viego']","[4408226920, 'coronet', 249, 180, 'BOTTOM', 'GRANDMASTER', 'I', 763, False, False, 68, 'SummonerFlash', 'SummonerHeal', 'Vayne']","[4408226920, 'Minui', 265, 221, 'UTILITY', 'CHALLENGER', 'I', 980, False, True, 72, 'SummonerDot', 'SummonerFlash', 'Karma']"
"[4409608070, 'Topablo', 739, 712, 'TOP', 'GRANDMASTER', 'I', 537, False, False, 956, 'SummonerFlash', 'SummonerTeleport', 'Gragas']","[4409608070, 'Hornet Protector', 87, 75, 'JUNGLE', 'MASTER', 'I', 119, False, False, 46, 'SummonerHaste', 'SummonerSmite', 'Udyr']","[4409608070, 'DuDuº', 144, 109, 'MIDDLE', 'MASTER', 'I', 260, True, False, 463, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4409608070, 'redstratos', 365, 333, 'BOTTOM', 'MASTER', 'I', 380, False, False, 264, 'SummonerFlash', 'SummonerExhaust', 'Zeri']","[4409608070, 'BIossoms', 183, 168, 'UTILITY', 'GRANDMASTER', 'I', 537, False, True, 511, 'SummonerExhaust', 'SummonerFlash', 'Zilean']","[4409608070, 'dioxide1', 205, 189, 'TOP', 'MASTER', 'I', 283, False, False, 296, 'SummonerDot', 'SummonerFlash', 'Yone']","[4409608070, 'nxi', 426, 400, 'JUNGLE', 'GRANDMASTER', 'I', 660, False, False, 290, 'SummonerFlash', 'SummonerSmite', 'Taliyah']","[4409608070, 'Extan', 157, 127, 'MIDDLE', 'MASTER', 'I', 335, False, False, 119, 'SummonerFlash', 'SummonerDot', 'Zed']","[4409608070, 'HAHAªºÐØXÃªºXDXD', 158, 114, 'BOTTOM', 'CHALLENGER', 'I', 928, False, False, 171, 'SummonerFlash', 'SummonerExhaust', 'Kaisa']","[4409608070, 'Emilia', 141, 131, 'UTILITY', 'MASTER', 'I', 343, True, False, 476, 'SummonerFlash', 'SummonerHeal', 'Lulu']"
"[4411432452, 'Dinner', 130, 100, 'TOP', 'MASTER', 'I', 383, False, False, 581, 'SummonerFlash', 'SummonerHaste', 'Darius']","[4411432452, 'Izateylon', 480, 448, 'JUNGLE', 'GRANDMASTER', 'I', 821, False, False, 611, 'SummonerSmite', 'SummonerHaste', 'Hecarim']","[4411432452, 'Aaron Song', 607, 568, 'MIDDLE', 'CHALLENGER', 'I', 1002, True, False, 245, 'SummonerFlash', 'SummonerTeleport', 'Azir']","[4411432452, 'ReXpeita', 237, 180, 'BOTTOM', 'CHALLENGER', 'I', 1518, True, False, 69, 'SummonerFlash', 'SummonerHaste', 'Twitch']","[4411432452, 'Iinks', 434, 381, 'UTILITY', 'CHALLENGER', 'I', 1067, True, True, 318, 'SummonerFlash', 'SummonerDot', 'Renata']","[4411432452, 'nt guys', 204, 172, 'TOP', 'GRANDMASTER', 'I', 696, False, False, 676, 'SummonerHaste', 'SummonerTeleport', 'Singed']","[4411432452, 'Luve Aurora', 43, 29, 'JUNGLE', 'DIAMOND', 'I', 67, False, False, 71, 'SummonerFlash', 'SummonerSmite', 'Khazix']","[4411432452, 'Ssumdayday', 275, 222, 'MIDDLE', 'CHALLENGER', 'I', 1288, True, False, 300, 'SummonerTeleport', 'SummonerFlash', 'Ahri']","[4411432452, 'Pekin Woof', 386, 351, 'BOTTOM', 'CHALLENGER', 'I', 894, True, False, 281, 'SummonerFlash', 'SummonerHeal', 'Jhin']","[4411432452, 'San martin', 250, 215, 'UTILITY', 'CHALLENGER', 'I', 965, True, False, 157, 'SummonerDot', 'SummonerFlash', 'Pyke']"
"[4408629878, 'lunacia', 394, 351, 'TOP', 'CHALLENGER', 'I', 982, True, False, 742, 'SummonerTeleport', 'SummonerFlash', 'Ornn']","[4408629878, 'Karasmai v9 ', 408, 381, 'JUNGLE', 'CHALLENGER', 'I', 905, False, False, 364, 'SummonerFlash', 'SummonerSmite', 'Kayn']","[4408629878, 'FR0M Anyang', 128, 91, 'MIDDLE', 'CHALLENGER', 'I', 851, False, False, 48, 'SummonerHaste', 'SummonerFlash', 'Taliyah']","[4408629878, 'w45hed', 203, 170, 'BOTTOM', 'GRANDMASTER', 'I', 795, False, True, 767, 'SummonerHeal', 'SummonerFlash', 'Aphelios']","[4408629878, 'TSM FTX Chime', 354, 302, 'UTILITY', 'CHALLENGER', 'I', 1090, False, False, 161, 'SummonerDot', 'SummonerFlash', 'Amumu']","[4408629878, 'TTV KoKooPuffs', 325, 284, 'TOP', 'CHALLENGER', 'I', 925, True, False, 98, 'SummonerDot', 'SummonerTeleport', 'Sejuani']","[4408629878, 'winstxn', 201, 171, 'JUNGLE', 'CHALLENGER', 'I', 1151, True, True, 262, 'SummonerSmite', 'SummonerFlash', 'MonkeyKing']","[4408629878, 'midkingzzz', 426, 393, 'MIDDLE', 'CHALLENGER', 'I', 896, False, False, 192, 'SummonerTeleport', 'SummonerFlash', 'Sylas']","[4408629878, 'Protos', 461, 420, 'BOTTOM', 'CHALLENGER', 'I', 959, False, False, 662, 'SummonerFlash', 'SummonerHaste', 'Sivir']","[4408629878, 'Qitong', 256, 227, 'UTILITY', 'CHALLENGER', 'I', 1369, True, True, 539, 'SummonerHeal', 'SummonerExhaust', 'Yuumi']"
"[4413472525, 'step1v9', 210, 190, 'TOP', 'GRANDMASTER', 'I', 532, False, False, 420, 'SummonerHaste', 'SummonerFlash', 'Tryndamere']","[4413472525, 'GYMK1NG', 232, 214, 'JUNGLE', 'GRANDMASTER', 'I', 596, True, False, 255, 'SummonerDot', 'SummonerSmite', 'Kayn']","[4413472525, 'Pai Pai Tou', 176, 164, 'MIDDLE', 'MASTER', 'I', 486, False, False, 61, 'SummonerDot', 'SummonerFlash', 'Heimerdinger']","[4413472525, 'Reports', 542, 516, 'BOTTOM', 'MASTER', 'I', 426, False, False, 359, 'SummonerHeal', 'SummonerFlash', 'Ezreal']","[4413472525, 'Euluca', 267, 255, 'UTILITY', 'GRANDMASTER', 'I', 536, True, True, 499, 'SummonerFlash', 'SummonerDot', 'Vex']","[4413472525, 'insung', 471, 442, 'TOP', 'MASTER', 'I', 396, False, False, 419, 'SummonerTeleport', 'SummonerFlash', 'Gragas']","[4413472525, 'PILLPOPPER69GOD', 142, 117, 'JUNGLE', 'GRANDMASTER', 'I', 534, False, False, 116, 'SummonerFlash', 'SummonerSmite', 'Zac']","[4413472525, 'Mixtoour', 601, 573, 'MIDDLE', 'MASTER', 'I', 441, False, False, 492, 'SummonerTeleport', 'SummonerFlash', 'Viktor']","[4413472525, 'TLHonda Hanssama', 187, 160, 'BOTTOM', 'CHALLENGER', 'I', 965, False, False, 111, 'SummonerFlash', 'SummonerHaste', 'Sivir']","[4413472525, 'huhi', 224, 216, 'UTILITY', 'MASTER', 'I', 341, False, False, 400, 'SummonerExhaust', 'SummonerDot', 'Yuumi']"
"[4412617262, 'borosx', 253, 235, 'TOP', 'MASTER', 'I', 434, False, False, 106, 'SummonerFlash', 'SummonerTeleport', 'Kayle']","[4412617262, 'Adr316', 462, 442, 'JUNGLE', 'MASTER', 'I', 406, False, False, 644, 'SummonerSmite', 'SummonerFlash', 'Poppy']","[4412617262, 'Wispete', 130, 117, 'MIDDLE', 'GRANDMASTER', 'I', 513, False, False, 466, 'SummonerDot', 'SummonerFlash', 'Irelia']","[4412617262, 'muko9', 121, 82, 'BOTTOM', 'GRANDMASTER', 'I', 489, False, False, 51, 'SummonerHaste', 'SummonerFlash', 'Sivir']","[4412617262, 'Sunbeh', 253, 239, 'UTILITY', 'MASTER', 'I', 381, False, False, 578, 'SummonerFlash', 'SummonerExhaust', 'Sona']","[4412617262, 'EG INSPIREDGOD', 261, 235, 'TOP', 'GRANDMASTER', 'I', 719, True, True, 76, 'SummonerTeleport', 'SummonerHaste', 'Fiora']","[4412617262, 'BASED WineTime', 1009, 992, 'JUNGLE', 'MASTER', 'I', 343, False, False, 712, 'SummonerSmite', 'SummonerFlash', 'Elise']","[4412617262, 'Drazmere', 647, 624, 'MIDDLE', 'GRANDMASTER', 'I', 489, False, False, 335, 'SummonerDot', 'SummonerFlash', 'Akali']","[4412617262, 'AzogTheTaxFiler', 413, 325, 'BOTTOM', 'CHALLENGER', 'I', 1115, True, True, 121, 'SummonerDot', 'SummonerFlash', 'Samira']","[4412617262, 'Azul Phoenix', 370, 310, 'UTILITY', 'MASTER', 'I', 409, True, False, 105, 'SummonerExhaust', 'SummonerFlash', 'Zilean']"
"[4411946279, 'Jankosmygod', 393, 381, 'TOP', 'MASTER', 'I', 63, True, False, 213, 'SummonerDot', 'SummonerTeleport', 'Sejuani']","[4411946279, 'Puertorican Gap', 382, 340, 'JUNGLE', 'GRANDMASTER', 'I', 583, False, False, 131, 'SummonerFlash', 'SummonerSmite', 'Diana']","[4411946279, 'is my', 268, 216, 'MIDDLE', 'CHALLENGER', 'I', 865, False, True, 433, 'SummonerDot', 'SummonerFlash', 'Akali']","[4411946279, 'Kouketeador', 393, 386, 'BOTTOM', 'MASTER', 'I', 313, True, False, 261, 'SummonerFlash', 'SummonerBoost', 'Lucian']","[4411946279, 'care chimba', 392, 381, 'UTILITY', 'MASTER', 'I', 317, False, False, 93, 'SummonerDot', 'SummonerFlash', 'Nami']","[4411946279, 'TR1LL', 585, 555, 'TOP', 'MASTER', 'I', 368, False, False, 524, 'SummonerFlash', 'SummonerTeleport', 'Fiora']","[4411946279, 'FrontLinee', 297, 283, 'JUNGLE', 'MASTER', 'I', 470, False, False, 88, 'SummonerSmite', 'SummonerFlash', 'Belveth']","[4411946279, 'Strompest', 345, 327, 'MIDDLE', 'GRANDMASTER', 'I', 696, False, False, 480, 'SummonerFlash', 'SummonerDot', 'Leblanc']","[4411946279, 'Prophet of Truth', 615, 580, 'BOTTOM', 'MASTER', 'I', 271, True, False, 180, 'SummonerExhaust', 'SummonerFlash', 'Jhin']","[4411946279, 'Baeck', 362, 335, 'UTILITY', 'MASTER', 'I', 309, False, False, 376, 'SummonerFlash', 'SummonerDot', 'Nautilus']"
"[4408176790, 'Topo', 394, 336, 'TOP', 'CHALLENGER', 'I', 1352, True, False, 952, 'SummonerTeleport', 'SummonerFlash', 'Ornn']","[4408176790, 'PW jiahaoyou', 209, 144, 'JUNGLE', 'MASTER', 'I', 354, False, False, 333, 'SummonerFlash', 'SummonerSmite', 'Talon']","[4408176790, ' Sudzzi', 215, 185, 'MIDDLE', 'GRANDMASTER', 'I', 779, False, False, 358, 'SummonerFlash', 'SummonerTeleport', 'Viktor']","[4408176790, 'Kittisaur', 106, 65, 'BOTTOM', 'CHALLENGER', 'I', 960, False, False, 453, 'SummonerFlash', 'SummonerExhaust', 'Samira']","[4408176790, 'The Chaka', 497, 426, 'UTILITY', 'GRANDMASTER', 'I', 731, True, False, 612, 'SummonerFlash', 'SummonerDot', 'Pyke']","[4408176790, 'HyBriDZz', 364, 333, 'TOP', 'GRANDMASTER', 'I', 794, False, False, 300, 'SummonerDot', 'SummonerFlash', 'Kled']","[4408176790, '10X JG', 195, 171, 'JUNGLE', 'GRANDMASTER', 'I', 499, False, False, 49, 'SummonerFlash', 'SummonerSmite', 'Nidalee']","[4408176790, 'humzh', 374, 348, 'BOTTOM', 'GRANDMASTER', 'I', 794, False, False, 344, 'SummonerFlash', 'SummonerExhaust', 'Draven']","[4408176790, 'winter games', 122, 91, 'MIDDLE', 'GRANDMASTER', 'I', 674, False, False, 46, 'SummonerFlash', 'SummonerTeleport', 'Zilean']","[4408176790, 'metalhydra273', 115, 89, 'UTILITY', 'GRANDMASTER', 'I', 741, False, True, 366, 'SummonerFlash', 'SummonerDot', 'Nautilus']"
"[4412367185, 'CloudNguyen', 1034, 1006, 'TOP', 'GRANDMASTER', 'I', 550, True, False, 584, 'SummonerTeleport', 'SummonerFlash', 'Kennen']","[4412367185, 'Lol Toku', 174, 153, 'JUNGLE', 'MASTER', 'I', 390, False, False, 105, 'SummonerFlash', 'SummonerSmite', 'Ekko']","[4412367185, 'waIm', 'NULL', 'NULL', 'MIDDLE', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 35, 'SummonerDot', 'SummonerFlash', 'Yone']","[4412367185, 'Reports', 542, 516, 'BOTTOM', 'MASTER', 'I', 426, False, False, 357, 'SummonerExhaust', 'SummonerFlash', 'MissFortune']","[4412367185, 'B1BAREL', 451, 439, 'UTILITY', 'MASTER', 'I', 407, False, False, 196, 'SummonerFlash', 'SummonerDot', 'Zac']","[4412367185, 'all over again 7', 309, 261, 'TOP', 'CHALLENGER', 'I', 1100, False, False, 84, 'SummonerFlash', 'SummonerTeleport', 'Renekton']","[4412367185, 'Shupian', 'NULL', 'NULL', 'JUNGLE', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 662, 'SummonerFlash', 'SummonerSmite', 'Talon']","[4412367185, 'borosx', 253, 235, 'MIDDLE', 'MASTER', 'I', 434, False, False, 106, 'SummonerHaste', 'SummonerDot', 'Vladimir']","[4412367185, 'NA9 CATBREAKER', 234, 219, 'BOTTOM', 'MASTER', 'I', 375, True, True, 614, 'SummonerExhaust', 'SummonerFlash', 'Nilah']","[4412367185, 'Draven baka', 777, 748, 'UTILITY', 'GRANDMASTER', 'I', 627, False, False, 827, 'SummonerHeal', 'SummonerFlash', 'Sona']"
"[4409612920, 'FrosFores', 173, 130, 'TOP', 'CHALLENGER', 'I', 902, True, False, 174, 'SummonerTeleport', 'SummonerFlash', 'Jax']","[4409612920, 'IN0RI', 406, 384, 'JUNGLE', 'GRANDMASTER', 'I', 666, False, False, 323, 'SummonerSmite', 'SummonerFlash', 'RekSai']","[4409612920, 'im Ahj', 'NULL', 'NULL', 'MIDDLE', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 595, 'SummonerFlash', 'SummonerTeleport', 'Akali']","[4409612920, 'Zakn7', 436, 404, 'BOTTOM', 'GRANDMASTER', 'I', 765, False, True, 471, 'SummonerHaste', 'SummonerFlash', 'Zeri']","[4409612920, 'Steam Sale', 313, 274, 'UTILITY', 'CHALLENGER', 'I', 926, False, False, 421, 'SummonerHeal', 'SummonerExhaust', 'Yuumi']","[4409612920, 'TTV KoKooPuffs', 325, 284, 'TOP', 'CHALLENGER', 'I', 925, True, False, 98, 'SummonerDot', 'SummonerTeleport', 'Sejuani']","[4409612920, 'ZED04', 562, 512, 'JUNGLE', 'CHALLENGER', 'I', 1081, True, False, 277, 'SummonerSmite', 'SummonerFlash', 'Khazix']","[4409612920, 'Miseviv', 173, 147, 'MIDDLE', 'CHALLENGER', 'I', 870, False, True, 820, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4409612920, 'bmfx2', 124, 92, 'BOTTOM', 'CHALLENGER', 'I', 850, False, False, 48, 'SummonerHaste', 'SummonerFlash', 'Sivir']","[4409612920, 'Debraj', 227, 197, 'UTILITY', 'GRANDMASTER', 'I', 692, True, False, 290, 'SummonerDot', 'SummonerFlash', 'Bard']"
