Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10
"[4404458402, 'ASTROBOY99', 280, 235, 'JUNGLE', 'CHALLENGER', 'I', 1000, True, False, 270, 'SummonerSmite', 'SummonerFlash', 'Diana']","[4404458402, 'Ssumdayday', 273, 219, 'TOP', 'CHALLENGER', 'I', 1308, True, False, 298, 'SummonerDot', 'SummonerTeleport', 'Sejuani']","[4404458402, 'The Tank Man', 715, 684, 'UTILITY', 'CHALLENGER', 'I', 1051, True, False, 555, 'SummonerFlash', 'SummonerHeal', 'Sona']","[4404458402, 'Dragoon', 252, 210, 'TOP', 'CHALLENGER', 'I', 1111, True, False, 260, 'SummonerTeleport', 'SummonerFlash', 'Illaoi']","[4404458402, 'Fragile Fantasy', 179, 144, 'JUNGLE', 'CHALLENGER', 'I', 914, True, False, 57, 'SummonerSmite', 'SummonerFlash', 'Nunu']","[4404458402, 'Makima2', 284, 235, 'MIDDLE', 'GRANDMASTER', 'I', 706, False, False, 75, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4404458402, 'FAFSA ABUSERS', 397, 379, 'BOTTOM', 'MASTER', 'I', 194, False, False, 488, 'SummonerFlash', 'SummonerHeal', 'Sivir']","[4404458402, 'Armored Mawdad', 528, 490, 'UTILITY', 'GRANDMASTER', 'I', 803, False, True, 288, 'SummonerFlash', 'SummonerDot', 'Taric']"

"[4406353188, 'FIXQUEUETIMES', 104, 57, 'TOP', 'GRANDMASTER', 'I', 507, False, False, 45, 'SummonerFlash', 'SummonerDot', 'Jax']","[4406353188, 'Rivëń', 147, 126, 'JUNGLE', 'GRANDMASTER', 'I', 774, True, False, 199, 'SummonerSmite', 'SummonerFlash', 'Khazix']","[4406353188, 'hoidro', 283, 258, 'MIDDLE', 'GRANDMASTER', 'I', 811, False, True, 656, 'SummonerDot', 'SummonerFlash', 'Fizz']","[4406353188, 'Deadsesne', 256, 226, 'BOTTOM', 'GRANDMASTER', 'I', 497, False, True, 293, 'SummonerFlash', 'SummonerTeleport', 'Kaisa']","[4406353188, 'Joyami', 477, 458, 'UTILITY', 'GRANDMASTER', 'I', 503, False, False, 964, 'SummonerFlash', 'SummonerHeal', 'Sona']","[4406353188, 'SappyMaskSalesmn', 394, 333, 'TOP', 'CHALLENGER', 'I', 915, True, False, 91, 'SummonerFlash', 'SummonerTeleport', 'Fiora']","[4406353188, 'Izateylon', 480, 447, 'JUNGLE', 'GRANDMASTER', 'I', 838, False, False, 608, 'SummonerSmite', 'SummonerFlash', 'Graves']","[4406353188, 'Miseviv', 173, 147, 'MIDDLE', 'CHALLENGER', 'I', 870, False, True, 818, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4406353188, 'Eternix', 460, 430, 'BOTTOM', 'GRANDMASTER', 'I', 634, False, False, 659, 'SummonerFlash', 'SummonerExhaust', 'Jhin']","[4406353188, 'Tempos', 884, 827, 'UTILITY', 'CHALLENGER', 'I', 1320, True, True, 963, 'SummonerDot', 'SummonerFlash', 'Zilean']"
"[4405625699, 'Sonny2o9', 207, 198, 'TOP', 'MASTER', 'I', 249, True, False, 487, 'SummonerFlash', 'SummonerDot', 'JarvanIV']","[4405625699, 'midkingzzz', 427, 393, 'MIDDLE', 'CHALLENGER', 'I', 912, False, True, 189, 'SummonerTeleport', 'SummonerFlash', 'Leblanc']","[4405625699, '1Alchemist', 422, 403, 'JUNGLE', 'MASTER', 'I', 403, False, False, 749, 'SummonerFlash', 'SummonerSmite', 'Viego']","[4405625699, 'Gohch', 237, 210, 'BOTTOM', 'MASTER', 'I', 294, True, True, 479, 'SummonerExhaust', 'SummonerFlash', 'Seraphine']","[4405625699, 'Renascor', 645, 603, 'UTILITY', 'MASTER', 'I', 412, False, False, 342, 'SummonerFlash', 'SummonerDot', 'Bard']","[4405625699, 'BrownRiceGleaner', 333, 285, 'TOP', 'MASTER', 'I', 372, False, True, 514, 'SummonerDot', 'SummonerFlash', 'Renekton']","[4405625699, 'uncle jamal', 211, 205, 'JUNGLE', 'MASTER', 'I', 372, False, False, 188, 'SummonerFlash', 'SummonerSmite', 'Nidalee']","[4405625699, 'Arcanghul', 339, 307, 'MIDDLE', 'MASTER', 'I', 463, False, False, 463, 'SummonerFlash', 'SummonerDot', 'Kassadin']","[4405625699, 'LL TRIGGER', 354, 277, 'BOTTOM', 'GRANDMASTER', 'I', 519, False, False, 196, 'SummonerFlash', 'SummonerExhaust', 'Lucian']","[4405625699, 'cookiepop', 106, 83, 'UTILITY', 'MASTER', 'I', 334, False, False, 484, 'SummonerHeal', 'SummonerFlash', 'Senna']"
"[4406234379, 'kimchi jg', 281, 279, 'TOP', 'CHALLENGER', 'I', 928, True, False, 81, 'SummonerDot', 'SummonerFlash', 'Gangplank']","[4406234379, 'adc hunter', 169, 126, 'JUNGLE', 'CHALLENGER', 'I', 1183, True, False, 76, 'SummonerSmite', 'SummonerFlash', 'Rengar']","[4406234379, '0 n a t', 1047, 1015, 'MIDDLE', 'GRANDMASTER', 'I', 633, True, False, 640, 'SummonerTeleport', 'SummonerFlash', 'Sylas']","[4406234379, 'Hub1012345', 709, 660, 'BOTTOM', 'CHALLENGER', 'I', 1032, True, False, 483, 'SummonerFlash', 'SummonerTeleport', 'Seraphine']","[4406234379, 'Feather Daddy', 779, 712, 'UTILITY', 'CHALLENGER', 'I', 1482, True, False, 717, 'SummonerFlash', 'SummonerDot', 'Taric']","[4406234379, 'TFBlade2', 253, 194, 'TOP', 'CHALLENGER', 'I', 1309, True, False, 160, 'SummonerFlash', 'SummonerTeleport', 'Jax']","[4406234379, 'Keel7', 578, 544, 'JUNGLE', 'CHALLENGER', 'I', 871, False, False, 621, 'SummonerFlash', 'SummonerSmite', 'MonkeyKing']","[4406234379, 'MU APA', 300, 220, 'MIDDLE', 'CHALLENGER', 'I', 1752, True, True, 163, 'SummonerFlash', 'SummonerExhaust', 'Cassiopeia']","[4406234379, 'Steam Sale', 313, 276, 'UTILITY', 'CHALLENGER', 'I', 895, False, False, 421, 'SummonerHeal', 'SummonerFlash', 'Senna']","[4406234379, 'Pockus', 474, 438, 'BOTTOM', 'CHALLENGER', 'I', 1022, False, True, 616, 'SummonerFlash', 'SummonerTeleport', 'TahmKench']"
"[4403975292, 'ttv Bupropion XL', 291, 281, 'TOP', 'MASTER', 'I', 494, False, False, 419, 'SummonerFlash', 'SummonerTeleport', 'Skarner']","[4403975292, 'Dime', 1536, 1496, 'JUNGLE', 'GRANDMASTER', 'I', 685, True, False, 749, 'SummonerSmite', 'SummonerHaste', 'Hecarim']","[4403975292, 'TR1LL', 586, 556, 'MIDDLE', 'MASTER', 'I', 368, False, False, 521, 'SummonerFlash', 'SummonerTeleport', 'Veigar']","[4403975292, 'duoking1', 203, 157, 'BOTTOM', 'CHALLENGER', 'I', 1070, False, False, 421, 'SummonerBoost', 'SummonerFlash', 'Caitlyn']","[4403975292, 'Psycho Wand', 446, 439, 'UTILITY', 'MASTER', 'I', 265, True, False, 663, 'SummonerFlash', 'SummonerExhaust', 'Renata']","[4403975292, 'IRELIA L9', 55, 30, 'TOP', 'DIAMOND', 'I', 72, False, False, 38, 'SummonerDot', 'SummonerFlash', 'Irelia']","[4403975292, 'kakaQVQ', 118, 78, 'JUNGLE', 'MASTER', 'I', 444, False, False, 42, 'SummonerFlash', 'SummonerSmite', 'Fiddlesticks']","[4403975292, 'U K', 622, 628, 'MIDDLE', 'MASTER', 'I', 28, True, False, 143, 'SummonerBoost', 'SummonerFlash', 'Samira']","[4403975292, 'Reimú', 189, 174, 'BOTTOM', 'GRANDMASTER', 'I', 576, False, False, 548, 'SummonerFlash', 'SummonerTeleport', 'Ziggs']","[4403975292, 'Tempos', 894, 844, 'UTILITY', 'CHALLENGER', 'I', 1200, True, False, 961, 'SummonerDot', 'SummonerFlash', 'Zilean']"
"[4407454101, 'jjking9', 744, 738, 'TOP', 'GRANDMASTER', 'I', 607, True, False, 239, 'SummonerTeleport', 'SummonerFlash', 'Fiora']","[4407454101, 'Oronuke', 326, 297, 'JUNGLE', 'CHALLENGER', 'I', 877, True, False, 476, 'SummonerSmite', 'SummonerFlash', 'Vi']","[4407454101, 'BAZOOKAPAN', 411, 388, 'MIDDLE', 'GRANDMASTER', 'I', 638, False, False, 335, 'SummonerFlash', 'SummonerTeleport', 'Ryze']","[4407454101, 'hanql', 239, 230, 'BOTTOM', 'CHALLENGER', 'I', 1040, True, False, 137, 'SummonerFlash', 'SummonerHaste', 'Zeri']","[4407454101, 'Armored Mawdad', 536, 498, 'UTILITY', 'GRANDMASTER', 'I', 805, False, True, 289, 'SummonerFlash', 'SummonerDot', 'Taric']","[4407454101, 'douyin tony top', 886, 832, 'TOP', 'CHALLENGER', 'I', 1106, True, False, 589, 'SummonerFlash', 'SummonerTeleport', 'Jax']","[4407454101, 'adc hunter', 169, 126, 'JUNGLE', 'CHALLENGER', 'I', 1183, True, False, 77, 'SummonerSmite', 'SummonerFlash', 'Ekko']","[4407454101, '767602', 516, 479, 'MIDDLE', 'GRANDMASTER', 'I', 738, False, False, 127, 'SummonerDot', 'SummonerFlash', 'Renekton']","[4407454101, 'Pure Genesis', 759, 729, 'BOTTOM', 'GRANDMASTER', 'I', 602, False, False, 555, 'SummonerFlash', 'SummonerHeal', 'Ezreal']","[4407454101, 'zykorocksplutx', 1161, 1126, 'UTILITY', 'CHALLENGER', 'I', 884, False, False, 549, 'SummonerFlash', 'SummonerDot', 'Karma']"
"[4402534345, 'BladeCube', 509, 469, 'TOP', 'GRANDMASTER', 'I', 841, False, True, 489, 'SummonerFlash', 'SummonerTeleport', 'Camille']","[4402534345, 'YoungestLe', 306, 285, 'JUNGLE', 'MASTER', 'I', 132, False, True, 571, 'SummonerFlash', 'SummonerSmite', 'Nidalee']","[4402534345, 'lil opressar', 295, 258, 'MIDDLE', 'CHALLENGER', 'I', 862, False, False, 432, 'SummonerFlash', 'SummonerHaste', 'Galio']","[4402534345, 'Artorias X', 1009, 971, 'BOTTOM', 'GRANDMASTER', 'I', 685, False, False, 316, 'SummonerFlash', 'SummonerHeal', 'MissFortune']","[4402534345, 'SandPaperX', 322, 298, 'UTILITY', 'GRANDMASTER', 'I', 701, False, False, 516, 'SummonerFlash', 'SummonerDot', 'Karma']","[4402534345, 'roguebunny0', 588, 560, 'TOP', 'GRANDMASTER', 'I', 724, True, False, 550, 'SummonerHaste', 'SummonerFlash', 'Renekton']","[4402534345, 'My Idol Jennie K', 322, 299, 'JUNGLE', 'GRANDMASTER', 'I', 721, False, False, 468, 'SummonerFlash', 'SummonerSmite', 'Pantheon']","[4402534345, 'Pants are Back', 252, 219, 'MIDDLE', 'CHALLENGER', 'I', 907, False, False, 70, 'SummonerExhaust', 'SummonerFlash', 'Seraphine']","[4402534345, 'Doublelift', 332, 299, 'BOTTOM', 'GRANDMASTER', 'I', 828, False, False, 345, 'SummonerFlash', 'SummonerHaste', 'Zeri']","[4402534345, 'Swkeeee', 340, 310, 'UTILITY', 'CHALLENGER', 'I', 863, False, True, 899, 'SummonerDot', 'SummonerFlash', 'Lulu']"
"[4402995333, 'FR0M Anyang', 128, 91, 'TOP', 'GRANDMASTER', 'I', 776, False, False, 45, 'SummonerTeleport', 'SummonerFlash', 'Akali']","[4402995333, 'haolei zzZ', 332, 293, 'MIDDLE', 'GRANDMASTER', 'I', 599, True, False, 269, 'SummonerDot', 'SummonerFlash', 'Sylas']","[4402995333, 'TR1LL', 586, 556, 'JUNGLE', 'MASTER', 'I', 368, False, False, 520, 'SummonerHaste', 'SummonerSmite', 'Hecarim']","[4402995333, 'Mufat Carlsen', 117, 79, 'BOTTOM', 'MASTER', 'I', 332, False, False, 84, 'SummonerFlash', 'SummonerHeal', 'Kaisa']","[4402995333, 'Samsâra', 446, 407, 'UTILITY', 'GRANDMASTER', 'I', 852, False, False, 176, 'SummonerFlash', 'SummonerDot', 'Sett']","[4402995333, 'XEWXEWXEW', 449, 422, 'TOP', 'GRANDMASTER', 'I', 818, True, False, 511, 'SummonerFlash', 'SummonerTeleport', 'Gnar']","[4402995333, 'Sdorica aurora', 136, 152, 'JUNGLE', 'MASTER', 'I', 405, False, False, 102, 'SummonerHaste', 'SummonerSmite', 'Belveth']","[4402995333, 'wan le', 265, 233, 'MIDDLE', 'DIAMOND', 'I', 75, False, True, 222, 'SummonerFlash', 'SummonerDot', 'Leblanc']","[4402995333, 'Dam Supporters', 133, 89, 'BOTTOM', 'GRANDMASTER', 'I', 844, False, False, 43, 'SummonerBoost', 'SummonerFlash', 'Xayah']","[4402995333, 'duckbiIl', 616, 582, 'UTILITY', 'GRANDMASTER', 'I', 829, False, False, 710, 'SummonerDot', 'SummonerFlash', 'Elise']"
"[4403384022, 'little Aatrox', 244, 197, 'TOP', 'GRANDMASTER', 'I', 502, False, True, 415, 'SummonerFlash', 'SummonerDot', 'Sett']","[4403384022, 'King Dantes', 182, 192, 'JUNGLE', 'MASTER', 'I', 476, False, False, 123, 'SummonerSmite', 'SummonerHaste', 'Hecarim']","[4403384022, 'Miseviv', 175, 147, 'MIDDLE', 'CHALLENGER', 'I', 902, False, True, 815, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4403384022, 'Soonchang', 217, 198, 'BOTTOM', 'GRANDMASTER', 'I', 572, False, False, 560, 'SummonerHeal', 'SummonerFlash', 'Kaisa']","[4403384022, 'Sweaty Intern', 415, 397, 'UTILITY', 'GRANDMASTER', 'I', 574, False, False, 479, 'SummonerDot', 'SummonerFlash', 'Pyke']","[4403384022, 'Theworldisunfair', 165, 141, 'TOP', 'GRANDMASTER', 'I', 494, False, False, 392, 'SummonerFlash', 'SummonerTeleport', 'Gangplank']","[4403384022, 'RoyBokChoy', 154, 130, 'JUNGLE', 'GRANDMASTER', 'I', 554, False, False, 201, 'SummonerFlash', 'SummonerSmite', 'XinZhao']","[4403384022, 'ChesterwMiIxO', 134, 95, 'MIDDLE', 'GRANDMASTER', 'I', 610, False, False, 47, 'SummonerFlash', 'SummonerTeleport', 'Veigar']","[4403384022, 'Fiction', 657, 651, 'BOTTOM', 'MASTER', 'I', 468, False, False, 500, 'SummonerFlash', 'SummonerHeal', 'Sivir']","[4403384022, 'COOKIEMONSTER123', 955, 910, 'UTILITY', 'GRANDMASTER', 'I', 603, True, False, 157, 'SummonerFlash', 'SummonerDot', 'Nautilus']"
"[4404402860, 'Raveydemon', 729, 695, 'TOP', 'GRANDMASTER', 'I', 771, False, False, 499, 'SummonerDot', 'SummonerTeleport', 'Akali']","[4404402860, 'Vessel of Hope', 'NULL', 'NULL', 'JUNGLE', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 44, 'SummonerFlash', 'SummonerSmite', 'MonkeyKing']","[4404402860, 'ControlMageEGirl', 181, 165, 'MIDDLE', 'GRANDMASTER', 'I', 662, False, False, 170, 'SummonerFlash', 'SummonerBarrier', 'Velkoz']","[4404402860, 'wardk1ng', 831, 778, 'BOTTOM', 'GRANDMASTER', 'I', 553, False, False, 333, 'SummonerHeal', 'SummonerFlash', 'Ezreal']","[4404402860, 'Breezyyy', 533, 512, 'UTILITY', 'GRANDMASTER', 'I', 799, False, False, 766, 'SummonerDot', 'SummonerFlash', 'Leona']","[4404402860, 'jjking9', 744, 738, 'TOP', 'GRANDMASTER', 'I', 607, True, False, 238, 'SummonerTeleport', 'SummonerDot', 'Camille']","[4404402860, 'cant offrole', 622, 571, 'JUNGLE', 'CHALLENGER', 'I', 1180, True, False, 623, 'SummonerFlash', 'SummonerSmite', 'Graves']","[4404402860, 'Deformed Jungle', 355, 334, 'MIDDLE', 'GRANDMASTER', 'I', 621, True, False, 240, 'SummonerExhaust', 'SummonerFlash', 'Lulu']","[4404402860, 'hoooing', 514, 499, 'BOTTOM', 'GRANDMASTER', 'I', 544, False, True, 518, 'SummonerExhaust', 'SummonerFlash', 'Zeri']","[4404402860, 'Mario Sunshine', 201, 177, 'UTILITY', 'GRANDMASTER', 'I', 563, False, False, 569, 'SummonerFlash', 'SummonerDot', 'Braum']"
"[4404267212, 'Nem9', 484, 451, 'TOP', 'GRANDMASTER', 'I', 850, False, False, 883, 'SummonerFlash', 'SummonerTeleport', 'Fiora']","[4404267212, 'TabulaRasaJG', 452, 416, 'JUNGLE', 'CHALLENGER', 'I', 905, False, True, 431, 'SummonerSmite', 'SummonerFlash', 'Graves']","[4404267212, 'SSSean', 317, 294, 'MIDDLE', 'GRANDMASTER', 'I', 751, False, False, 458, 'SummonerTeleport', 'SummonerFlash', 'Ryze']","[4404267212, 'goth titties', 351, 315, 'BOTTOM', 'CHALLENGER', 'I', 860, True, False, 483, 'SummonerFlash', 'SummonerHaste', 'Vayne']","[4404267212, 'Dacryagogue', 290, 248, 'UTILITY', 'CHALLENGER', 'I', 929, False, False, 888, 'SummonerDot', 'SummonerFlash', 'Lulu']","[4404267212, 'ueotan', 257, 211, 'TOP', 'GRANDMASTER', 'I', 609, False, False, 444, 'SummonerHaste', 'SummonerDot', 'Garen']","[4404267212, 'specific', 644, 640, 'JUNGLE', 'MASTER', 'I', 339, True, True, 277, 'SummonerSmite', 'SummonerFlash', 'Kindred']","[4404267212, 'Slayer Frieren', 458, 429, 'MIDDLE', 'GRANDMASTER', 'I', 652, True, False, 327, 'SummonerFlash', 'SummonerTeleport', 'Sylas']","[4404267212, 'ToastyAlex', 422, 358, 'BOTTOM', 'CHALLENGER', 'I', 1303, True, False, 440, 'SummonerFlash', 'SummonerExhaust', 'Zeri']","[4404267212, 'The Tank Man', 723, 693, 'UTILITY', 'CHALLENGER', 'I', 1030, True, True, 555, 'SummonerFlash', 'SummonerHeal', 'Sona']"
"[4405891661, 'FR0M Anyang', 128, 91, 'MIDDLE', 'GRANDMASTER', 'I', 776, False, False, 47, 'SummonerTeleport', 'SummonerFlash', 'Azir']","[4405891661, 'Gryffinn', 89, 80, 'JUNGLE', 'CHALLENGER', 'I', 868, False, False, 170, 'SummonerFlash', 'SummonerSmite', 'Poppy']","[4405891661, 'IIIlIIIIIlIlIIll', 124, 96, 'BOTTOM', 'GRANDMASTER', 'I', 553, False, False, 46, 'SummonerFlash', 'SummonerExhaust', 'Zeri']","[4405891661, 'Chu Qing Cheng7', 284, 236, 'TOP', 'GRANDMASTER', 'I', 619, False, False, 76, 'SummonerFlash', 'SummonerHaste', 'Vayne']","[4405891661, 'Mr CapAŁot', 195, 186, 'UTILITY', 'GRANDMASTER', 'I', 853, False, False, 197, 'SummonerFlash', 'SummonerDot', 'Lulu']","[4405891661, 'Oricorio', 127, 87, 'TOP', 'CHALLENGER', 'I', 879, False, False, 340, 'SummonerFlash', 'SummonerTeleport', 'Mordekaiser']","[4405891661, 'Kenas', 221, 208, 'JUNGLE', 'CHALLENGER', 'I', 1165, True, False, 585, 'SummonerFlash', 'SummonerSmite', 'Kayn']","[4405891661, 'always plan ahea', 330, 296, 'MIDDLE', 'GRANDMASTER', 'I', 835, False, False, 335, 'SummonerFlash', 'SummonerHaste', 'Xerath']","[4405891661, 'ScaryJerry', 541, 486, 'BOTTOM', 'CHALLENGER', 'I', 1227, True, False, 428, 'SummonerHeal', 'SummonerFlash', 'Draven']","[4405891661, 'Armored Mawdad', 536, 498, 'UTILITY', 'GRANDMASTER', 'I', 805, False, True, 288, 'SummonerFlash', 'SummonerDot', 'Taric']"
"[4404588964, 'Cytheur', 790, 759, 'TOP', 'GRANDMASTER', 'I', 747, False, False, 427, 'SummonerFlash', 'SummonerHaste', 'Garen']","[4404588964, 'Rivëń', 148, 127, 'JUNGLE', 'GRANDMASTER', 'I', 775, True, False, 197, 'SummonerSmite', 'SummonerFlash', 'Khazix']","[4404588964, 'Diuuuuuuuuuuuuuu', 272, 236, 'MIDDLE', 'CHALLENGER', 'I', 859, False, False, 188, 'SummonerFlash', 'SummonerDot', 'Annie']","[4404588964, 'ReXpeita', 241, 181, 'BOTTOM', 'CHALLENGER', 'I', 1565, True, True, 65, 'SummonerFlash', 'SummonerExhaust', 'Draven']","[4404588964, 'dragonite smogon', 420, 350, 'UTILITY', 'DIAMOND', 'I', 75, False, False, 162, 'SummonerFlash', 'SummonerHeal', 'Senna']","[4404588964, 'kookykrook', 859, 821, 'TOP', 'CHALLENGER', 'I', 860, False, False, 459, 'SummonerTeleport', 'SummonerFlash', 'Gnar']","[4404588964, 'First Kyu', 284, 250, 'JUNGLE', 'GRANDMASTER', 'I', 575, False, False, 331, 'SummonerSmite', 'SummonerFlash', 'Ekko']","[4404588964, 'yeet yah', 348, 322, 'MIDDLE', 'GRANDMASTER', 'I', 648, True, False, 195, 'SummonerFlash', 'SummonerTeleport', 'Malzahar']","[4404588964, 'existence top', 665, 646, 'BOTTOM', 'GRANDMASTER', 'I', 518, False, False, 739, 'SummonerFlash', 'SummonerHeal', 'Ezreal']","[4404588964, 'FLY Twoballs', 239, 211, 'UTILITY', 'CHALLENGER', 'I', 886, False, False, 173, 'SummonerDot', 'SummonerFlash', 'Karma']"
"[4404478837, 'jjking9', 744, 738, 'TOP', 'GRANDMASTER', 'I', 607, True, False, 238, 'SummonerTeleport', 'SummonerFlash', 'Fiora']","[4404478837, 'TabulaRasaJG', 452, 416, 'JUNGLE', 'CHALLENGER', 'I', 905, False, True, 431, 'SummonerSmite', 'SummonerFlash', 'Poppy']","[4404478837, 'SSSean', 317, 294, 'MIDDLE', 'GRANDMASTER', 'I', 751, False, False, 458, 'SummonerDot', 'SummonerFlash', 'Vladimir']","[4404478837, 'EQon', 399, 371, 'BOTTOM', 'GRANDMASTER', 'I', 579, True, False, 208, 'SummonerFlash', 'SummonerHeal', 'Ezreal']","[4404478837, 'NCS  Social Long', 375, 341, 'UTILITY', 'DIAMOND', 'I', 75, False, False, 484, 'SummonerDot', 'SummonerExhaust', 'Yuumi']","[4404478837, 'Cxzy', 239, 217, 'TOP', 'GRANDMASTER', 'I', 758, False, False, 222, 'SummonerTeleport', 'SummonerFlash', 'Gragas']","[4404478837, 'elise scales', 558, 519, 'JUNGLE', 'CHALLENGER', 'I', 904, False, True, 211, 'SummonerFlash', 'SummonerSmite', 'Viego']","[4404478837, 'latif147', 331, 291, 'MIDDLE', 'GRANDMASTER', 'I', 854, False, False, 483, 'SummonerDot', 'SummonerFlash', 'Yasuo']","[4404478837, 'AK7', 232, 197, 'BOTTOM', 'GRANDMASTER', 'I', 546, False, False, 94, 'SummonerHaste', 'SummonerFlash', 'Zeri']","[4404478837, 'ktriyuiop', 202, 197, 'UTILITY', 'GRANDMASTER', 'I', 710, False, False, 298, 'SummonerHeal', 'SummonerFlash', 'Lulu']"
"[4406602699, 'love too late', 179, 116, 'TOP', 'CHALLENGER', 'I', 864, False, True, 76, 'SummonerHaste', 'SummonerDot', 'Vladimir']","[4406602699, 'lIllIIIlIllII', 196, 165, 'JUNGLE', 'CHALLENGER', 'I', 1352, True, False, 58, 'SummonerSmite', 'SummonerHaste', 'Hecarim']","[4406602699, 'Seolyn', 332, 308, 'MIDDLE', 'GRANDMASTER', 'I', 608, False, False, 270, 'SummonerDot', 'SummonerFlash', 'Riven']","[4406602699, 'IIIlIIIIIlIlIIll', 124, 96, 'BOTTOM', 'GRANDMASTER', 'I', 553, False, False, 46, 'SummonerFlash', 'SummonerHeal', 'Caitlyn']","[4406602699, 'destiny9', 248, 216, 'UTILITY', 'CHALLENGER', 'I', 942, False, True, 244, 'SummonerFlash', 'SummonerDot', 'Bard']","[4406602699, 'JAJA Blade', 301, 204, 'TOP', 'CHALLENGER', 'I', 1403, True, False, 188, 'SummonerFlash', 'SummonerDot', 'Jax']","[4406602699, 'baekho', 265, 228, 'JUNGLE', 'GRANDMASTER', 'I', 820, False, False, 649, 'SummonerSmite', 'SummonerFlash', 'Nidalee']","[4406602699, 'VX 292063974', 124, 93, 'MIDDLE', 'GRANDMASTER', 'I', 563, False, False, 74, 'SummonerDot', 'SummonerFlash', 'Yone']","[4406602699, 'DPM', 255, 240, 'BOTTOM', 'GRANDMASTER', 'I', 658, True, False, 138, 'SummonerFlash', 'SummonerHaste', 'Aphelios']","[4406602699, 'BaoBao BoBo', 233, 196, 'UTILITY', 'GRANDMASTER', 'I', 622, True, False, 346, 'SummonerFlash', 'SummonerDot', 'Nautilus']"
"[4404429651, 'IMAFREAKBUILTDIF', 452, 404, 'TOP', 'MASTER', 'I', 417, False, False, 121, 'SummonerFlash', 'SummonerDot', 'Irelia']","[4404429651, 'specific', 644, 640, 'JUNGLE', 'MASTER', 'I', 339, True, True, 277, 'SummonerSmite', 'SummonerFlash', 'Diana']","[4404429651, 'latif147', 331, 291, 'MIDDLE', 'GRANDMASTER', 'I', 854, False, False, 483, 'SummonerDot', 'SummonerFlash', 'Yasuo']","[4404429651, 'DIG Neo', 49, 52, 'BOTTOM', 'MASTER', 'I', 5, False, False, 42, 'SummonerExhaust', 'SummonerFlash', 'Ezreal']","[4404429651, 'Habangbabybread', 1055, 1021, 'UTILITY', 'MASTER', 'I', 118, False, False, 524, 'SummonerHeal', 'SummonerFlash', 'Ashe']","[4404429651, 'love too late', 179, 116, 'TOP', 'CHALLENGER', 'I', 864, False, True, 75, 'SummonerHaste', 'SummonerDot', 'Vladimir']","[4404429651, 'elise scales', 558, 519, 'JUNGLE', 'CHALLENGER', 'I', 904, False, True, 210, 'SummonerFlash', 'SummonerSmite', 'Viego']","[4404429651, 'aiden no yasuo', 196, 169, 'MIDDLE', 'GRANDMASTER', 'I', 609, False, False, 133, 'SummonerExhaust', 'SummonerFlash', 'Yone']","[4404429651, 'EU Red', 206, 162, 'BOTTOM', 'CHALLENGER', 'I', 1105, True, False, 342, 'SummonerFlash', 'SummonerExhaust', 'Sivir']","[4404429651, 'Clarrisa', 120, 99, 'UTILITY', 'MASTER', 'I', 437, False, False, 165, 'SummonerFlash', 'SummonerHeal', 'Sona']"
"[4406318643, '767602', 516, 479, 'TOP', 'GRANDMASTER', 'I', 738, False, False, 127, 'SummonerTeleport', 'SummonerFlash', 'Ornn']","[4406318643, 'MasKa', 155, 132, 'JUNGLE', 'GRANDMASTER', 'I', 518, True, False, 62, 'SummonerFlash', 'SummonerSmite', 'Poppy']","[4406318643, 'LP TAX', 376, 335, 'MIDDLE', 'GRANDMASTER', 'I', 738, False, True, 93, 'SummonerFlash', 'SummonerTeleport', 'Kassadin']","[4406318643, 'Chaeha', 211, 185, 'BOTTOM', 'GRANDMASTER', 'I', 818, False, False, 559, 'SummonerFlash', 'SummonerHaste', 'Ashe']","[4406318643, 'VULCAN10', 147, 118, 'UTILITY', 'GRANDMASTER', 'I', 790, False, False, 244, 'SummonerFlash', 'SummonerDot', 'Zilean']","[4406318643, 'Manco', 174, 138, 'TOP', 'GRANDMASTER', 'I', 767, False, True, 463, 'SummonerDot', 'SummonerFlash', 'Teemo']","[4406318643, 'Yu ljin', 521, 511, 'JUNGLE', 'GRANDMASTER', 'I', 577, True, False, 169, 'SummonerSmite', 'SummonerFlash', 'LeeSin']","[4406318643, 'Froggen', 229, 201, 'MIDDLE', 'GRANDMASTER', 'I', 767, False, True, 417, 'SummonerFlash', 'SummonerDot', 'Tristana']","[4406318643, 'Najib Waheed', 118, 96, 'BOTTOM', 'GRANDMASTER', 'I', 653, False, False, 43, 'SummonerFlash', 'SummonerHaste', 'Zeri']","[4406318643, '0 n a t', 1047, 1015, 'UTILITY', 'GRANDMASTER', 'I', 633, True, False, 640, 'SummonerHeal', 'SummonerFlash', 'Seraphine']"
