Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10
"[4403820534, 'Vladimir', 4, 6, 6, True, 161, 18, 10]","[4403820534, 'Taric', 4, 6, 12, True, 12, 23, 25]","[4403820534, 'Tristana', 6, 5, 6, True, 186, 27, 19]","[4403820534, 'Draven', 19, 5, 3, True, 140, 51, 26]","[4403820534, 'Renata', 1, 7, 20, True, 11, 27, 67]","[4403820534, 'Garen', 3, 3, 10, False, 181, 8, 19]","[4403820534, 'Graves', 11, 7, 7, False, 78, 93, 28]","[4403820534, 'Zoe', 13, 4, 5, False, 144, 28, 10]","[4403820534, 'Aphelios', 0, 7, 9, False, 161, 17, 28]","[4403820534, 'Thresh', 1, 13, 17, False, 32, 54, 41]"
"[4403522397, 'Singed', 1, 4, 5, False, 160, 12, 11]","[4403522397, 'JarvanIV', 4, 7, 6, False, 26, 21, 17]","[4403522397, 'Yasuo', 7, 5, 4, False, 178, 20, 14]","[4403522397, 'Nilah', 0, 6, 2, False, 155, 8, 10]","[4403522397, 'Soraka', 0, 5, 7, False, 8, 2, 51]","[4403522397, 'Sett', 1, 5, 5, True, 208, 14, 13]","[4403522397, 'Lillia', 9, 1, 8, True, 36, 123, 19]","[4403522397, 'Qiyana', 10, 3, 8, True, 162, 4, 13]","[4403522397, 'Sivir', 4, 1, 13, True, 187, 6, 14]","[4403522397, 'Swain', 3, 2, 13, True, 14, 14, 51]"
"[4403356955, 'Darius', 0, 1, 2, True, 114, 9, 7]","[4403356955, 'Graves', 5, 0, 2, True, 21, 32, 23]","[4403356955, 'Syndra', 7, 0, 1, True, 158, 23, 19]","[4403356955, 'Sivir', 4, 1, 7, True, 151, 11, 15]","[4403356955, 'Janna', 0, 1, 12, True, 12, 52, 42]","[4403356955, 'Kled', 1, 2, 0, False, 123, 4, 9]","[4403356955, 'Nidalee', 0, 2, 0, False, 2, 14, 1]","[4403356955, 'Leblanc', 0, 3, 0, False, 141, 44, 10]","[4403356955, 'Kalista', 1, 5, 0, False, 130, 10, 6]","[4403356955, 'Renata', 1, 4, 1, False, 5, 1, 26]"
"[4403269027, 'Kled', 1, 10, 7, False, 164, 3, 16]","[4403269027, 'Nidalee', 8, 6, 8, False, 45, 32, 33]","[4403269027, 'Yasuo', 6, 5, 5, False, 185, 53, 20]","[4403269027, 'Jhin', 5, 6, 5, False, 172, 107, 14]","[4403269027, 'Rakan', 1, 7, 13, False, 40, 71, 78]","[4403269027, 'Poppy', 15, 1, 10, True, 188, 28, 24]","[4403269027, 'Evelynn', 8, 6, 7, True, 21, 24, 22]","[4403269027, 'Yone', 3, 4, 13, True, 210, 11, 11]","[4403269027, 'Seraphine', 6, 7, 13, True, 180, 74, 30]","[4403269027, 'Yuumi', 1, 3, 24, True, 12, 12, 49]"
"[4407179323, 'MonkeyKing', 4, 3, 0, True, 139, 13, 8]","[4407179323, 'Elise', 6, 0, 8, True, 23, 27, 21]","[4407179323, 'Qiyana', 12, 2, 5, True, 163, 66, 16]","[4407179323, 'Ashe', 8, 2, 7, True, 177, 17, 14]","[4407179323, 'Seraphine', 3, 2, 16, True, 14, 3, 41]","[4407179323, 'Vayne', 3, 3, 3, False, 142, 23, 18]","[4407179323, 'Talon', 0, 7, 2, False, 18, 24, 13]","[4407179323, 'Galio', 2, 6, 1, False, 110, 39, 10]","[4407179323, 'MissFortune', 2, 8, 1, False, 120, 3, 14]","[4407179323, 'Amumu', 2, 9, 5, False, 5, 5, 30]"
"[4405523515, 'Aatrox', 8, 3, 5, True, 166, 18, 16]","[4405523515, 'Lillia', 14, 5, 13, True, 74, 39, 15]","[4405523515, 'Nasus', 10, 6, 9, True, 137, 30, 15]","[4405523515, 'Jhin', 5, 6, 17, True, 161, 27, 20]","[4405523515, 'Senna', 1, 8, 21, True, 37, 55, 92]","[4405523515, 'Renekton', 5, 3, 7, False, 235, 26, 13]","[4405523515, 'Pantheon', 5, 12, 6, False, 25, 33, 24]","[4405523515, 'Katarina', 14, 8, 5, False, 184, 15, 23]","[4405523515, 'Ezreal', 3, 6, 11, False, 163, 15, 14]","[4405523515, 'Karma', 1, 9, 16, False, 22, 8, 41]"
"[4407519601, 'Darius', 1, 6, 2, False, 140, 8, 9]","[4407519601, 'Nidalee', 1, 3, 1, False, 16, 12, 9]","[4407519601, 'Ornn', 1, 7, 3, False, 121, 11, 7]","[4407519601, 'Lucian', 3, 7, 0, False, 155, 17, 12]","[4407519601, 'Nami', 0, 4, 3, False, 12, 5, 24]","[4407519601, 'Rengar', 8, 3, 7, True, 144, 3, 8]","[4407519601, 'Belveth', 14, 0, 4, True, 37, 11, 11]","[4407519601, 'Ryze', 0, 1, 9, True, 140, 36, 19]","[4407519601, 'Vayne', 3, 2, 4, True, 132, 6, 8]","[4407519601, 'Lulu', 2, 0, 14, True, 8, 3, 34]"
"[4406887790, 'Aatrox', 2, 5, 5, True, 113, 9, 10]","[4406887790, 'MonkeyKing', 7, 1, 5, True, 31, 84, 25]","[4406887790, 'Gragas', 10, 2, 7, True, 128, 47, 9]","[4406887790, 'Twitch', 9, 3, 4, True, 157, 14, 20]","[4406887790, 'Lulu', 1, 2, 12, True, 21, 9, 36]","[4406887790, 'Rumble', 2, 5, 6, False, 131, 70, 10]","[4406887790, 'Pantheon', 6, 8, 2, False, 22, 56, 9]","[4406887790, 'Sylas', 3, 4, 0, False, 136, 11, 11]","[4406887790, 'Draven', 2, 7, 5, False, 80, 4, 7]","[4406887790, 'Zilean', 0, 5, 9, False, 11, 43, 29]"
"[4403627581, 'Yone', 9, 8, 6, False, 237, 61, 15]","[4403627581, 'Poppy', 2, 7, 14, False, 23, 27, 29]","[4403627581, 'Taliyah', 6, 5, 7, False, 244, 106, 14]","[4403627581, 'Zeri', 3, 7, 8, False, 214, 15, 26]","[4403627581, 'Amumu', 3, 7, 9, False, 48, 22, 90]","[4403627581, 'Shen', 3, 6, 15, True, 159, 21, 27]","[4403627581, 'Diana', 11, 7, 15, True, 51, 116, 34]","[4403627581, 'Akali', 7, 3, 8, True, 217, 40, 33]","[4403627581, 'Nilah', 12, 3, 13, True, 262, 7, 34]","[4403627581, 'Leona', 1, 4, 16, True, 40, 149, 91]"
"[4407466456, 'Garen', 0, 2, 0, False, 117, 18, 8]","[4407466456, 'Vi', 0, 4, 1, False, 7, 2, 7]","[4407466456, 'Sylas', 2, 1, 0, False, 145, 15, 6]","[4407466456, 'Aphelios', 1, 3, 0, False, 89, 0, 7]","[4407466456, 'Janna', 0, 3, 2, False, 28, 30, 27]","[4407466456, 'Rumble', 0, 0, 4, True, 150, 8, 8]","[4407466456, 'Trundle', 3, 0, 6, True, 12, 85, 17]","[4407466456, 'Akali', 5, 2, 0, True, 143, 14, 11]","[4407466456, 'Lucian', 3, 1, 3, True, 144, 23, 14]","[4407466456, 'Nami', 1, 0, 5, True, 4, 9, 33]"
"[4403462705, 'Shen', 3, 2, 18, True, 160, 25, 25]","[4403462705, 'Lillia', 10, 6, 13, True, 64, 16, 24]","[4403462705, 'Swain', 9, 1, 16, True, 119, 75, 16]","[4403462705, 'Kalista', 9, 6, 8, True, 212, 10, 22]","[4403462705, 'Rell', 1, 5, 24, True, 35, 4, 77]","[4403462705, 'Riven', 5, 7, 5, False, 197, 24, 22]","[4403462705, 'Ivern', 3, 5, 12, False, 24, 33, 22]","[4403462705, 'Kled', 9, 6, 4, False, 150, 10, 12]","[4403462705, 'Sona', 2, 9, 8, False, 107, 1, 26]","[4403462705, 'Gragas', 1, 5, 7, False, 41, 72, 79]"
"[4405336350, 'Fiora', 3, 5, 8, True, 205, 15, 18]","[4405336350, 'Evelynn', 9, 2, 13, True, 11, 41, 20]","[4405336350, 'Sylas', 5, 5, 11, True, 146, 25, 11]","[4405336350, 'Sivir', 8, 5, 15, True, 190, 25, 11]","[4405336350, 'Bard', 4, 3, 22, True, 20, 42, 79]","[4405336350, 'Akali', 3, 5, 3, False, 182, 27, 19]","[4405336350, 'Vi', 8, 3, 6, False, 24, 32, 36]","[4405336350, 'Kled', 4, 8, 4, False, 161, 34, 15]","[4405336350, 'Nilah', 5, 6, 3, False, 172, 35, 16]","[4405336350, 'Taric', 0, 8, 12, False, 31, 46, 50]"
"[4405749107, 'Fiora', 10, 6, 3, False, 231, 50, 27]","[4405749107, 'Lillia', 4, 8, 7, False, 62, 6, 20]","[4405749107, 'Ahri', 2, 9, 5, False, 146, 36, 25]","[4405749107, 'Sivir', 2, 7, 6, False, 265, 91, 24]","[4405749107, 'Sona', 0, 6, 11, False, 11, 27, 78]","[4405749107, 'Quinn', 2, 5, 7, True, 248, 48, 40]","[4405749107, 'MonkeyKing', 13, 3, 7, True, 39, 65, 40]","[4405749107, 'Vladimir', 12, 5, 5, True, 240, 45, 24]","[4405749107, 'Cassiopeia', 8, 4, 7, True, 225, 54, 24]","[4405749107, 'Nami', 1, 2, 22, True, 20, 58, 82]"
"[4401337660, 'Tryndamere', 7, 4, 3, False, 190, 129, 19]","[4401337660, 'Nunu', 5, 3, 6, False, 32, 21, 31]","[4401337660, 'Rumble', 4, 8, 7, False, 168, 85, 15]","[4401337660, 'Jhin', 0, 5, 4, False, 188, 33, 9]","[4401337660, 'Leona', 1, 5, 7, False, 33, 13, 49]","[4401337660, 'Singed', 2, 6, 10, True, 147, 50, 26]","[4401337660, 'Khazix', 8, 3, 7, True, 27, 51, 27]","[4401337660, 'Swain', 3, 2, 12, True, 208, 19, 16]","[4401337660, 'Twitch', 12, 5, 5, True, 175, 51, 10]","[4401337660, 'Soraka', 0, 2, 18, True, 8, 38, 65]"
"[4407081818, 'Aatrox', 7, 3, 12, True, 160, 5, 7]","[4407081818, 'Karthus', 12, 9, 18, True, 38, 40, 33]","[4407081818, 'Yone', 6, 5, 8, True, 138, 28, 16]","[4407081818, 'Ezreal', 6, 4, 11, True, 184, 19, 14]","[4407081818, 'Leona', 1, 2, 29, True, 36, 111, 56]","[4407081818, 'Sejuani', 2, 6, 4, False, 90, 87, 16]","[4407081818, 'Hecarim', 6, 6, 8, False, 52, 31, 21]","[4407081818, 'Yasuo', 7, 4, 7, False, 189, 39, 11]","[4407081818, 'Irelia', 7, 8, 2, False, 159, 33, 17]","[4407081818, 'Galio', 1, 8, 7, False, 38, 41, 41]"
"[4405559816, 'Vladimir', 6, 1, 1, False, 235, 12, 12]","[4405559816, 'LeeSin', 3, 2, 3, False, 34, 42, 23]","[4405559816, 'Sylas', 0, 6, 1, False, 122, 35, 16]","[4405559816, 'Ezreal', 3, 5, 2, False, 201, 30, 25]","[4405559816, 'Zilean', 1, 2, 6, False, 44, 23, 58]","[4405559816, 'Viktor', 3, 6, 1, True, 161, 9, 13]","[4405559816, 'Zac', 3, 2, 9, True, 53, 23, 25]","[4405559816, 'Lucian', 6, 0, 5, True, 197, 79, 19]","[4405559816, 'Jhin', 3, 2, 7, True, 220, 23, 12]","[4405559816, 'Karma', 1, 3, 14, True, 18, 75, 58]"
"[4406089399, 'Sejuani', 2, 6, 7, False, 130, 2, 11]","[4406089399, 'Viego', 3, 6, 7, False, 41, 62, 53]","[4406089399, 'Kassadin', 2, 7, 5, False, 187, 51, 12]","[4406089399, 'Sivir', 4, 5, 6, False, 230, 53, 12]","[4406089399, 'Pyke', 5, 8, 3, False, 41, 27, 64]","[4406089399, 'Kled', 6, 6, 3, True, 207, 2, 20]","[4406089399, 'Elise', 2, 3, 4, True, 21, 43, 19]","[4406089399, 'Yasuo', 4, 2, 5, True, 231, 4, 19]","[4406089399, 'Ezreal', 12, 3, 5, True, 227, 12, 15]","[4406089399, 'Senna', 7, 2, 14, True, 19, 22, 45]"
"[4405582184, 'Yone', 4, 7, 4, False, 210, 8, 18]","[4405582184, 'Pantheon', 9, 4, 3, False, 36, 59, 32]","[4405582184, 'Twitch', 10, 6, 5, False, 269, 18, 34]","[4405582184, 'Syndra', 6, 10, 14, False, 233, 58, 24]","[4405582184, 'Yuumi', 0, 5, 17, False, 11, 11, 100]","[4405582184, 'Sejuani', 8, 5, 12, True, 271, 9, 25]","[4405582184, 'Viego', 5, 5, 22, True, 47, 135, 68]","[4405582184, 'Lux', 6, 5, 21, True, 283, 26, 57]","[4405582184, 'Draven', 11, 8, 11, True, 204, 15, 23]","[4405582184, 'Lulu', 2, 8, 24, True, 28, 5, 64]"
"[4403384368, 'Vladimir', 11, 7, 7, True, 196, 51, 20]","[4403384368, 'Zac', 2, 7, 18, True, 6, 11, 10]","[4403384368, 'Samira', 6, 6, 8, True, 174, 36, 19]","[4403384368, 'Aphelios', 11, 3, 9, True, 200, 14, 33]","[4403384368, 'Lulu', 5, 3, 20, True, 3, 42, 63]","[4403384368, 'Ornn', 3, 8, 9, False, 152, 11, 13]","[4403384368, 'Rengar', 9, 11, 10, False, 36, 39, 27]","[4403384368, 'Leblanc', 6, 5, 10, False, 156, 6, 18]","[4403384368, 'Caitlyn', 8, 6, 6, False, 221, 22, 14]","[4403384368, 'Janna', 0, 5, 18, False, 37, 14, 69]"
"[4406354006, 'Fiora', 4, 6, 2, True, 223, 94, 28]","[4406354006, 'Karthus', 7, 11, 17, True, 93, 26, 32]","[4406354006, 'Urgot', 8, 6, 9, True, 186, 104, 27]","[4406354006, 'Zeri', 12, 4, 12, True, 270, 14, 34]","[4406354006, 'Soraka', 2, 8, 23, True, 12, 68, 90]","[4406354006, 'Kennen', 11, 10, 4, False, 263, 23, 23]","[4406354006, 'Poppy', 9, 4, 14, False, 58, 154, 25]","[4406354006, 'Anivia', 6, 5, 11, False, 219, 41, 29]","[4406354006, 'Jhin', 6, 5, 13, False, 244, 14, 22]","[4406354006, 'Ashe', 3, 9, 9, False, 38, 62, 132]"
"[4402411673, 'Fiora', 1, 5, 0, False, 124, 12, 7]","[4402411673, 'Talon', 3, 4, 2, False, 26, 22, 11]","[4402411673, 'Azir', 4, 4, 2, False, 87, 53, 6]","[4402411673, 'Varus', 0, 4, 1, False, 100, 9, 7]","[4402411673, 'Lulu', 0, 0, 2, False, 8, 9, 6]","[4402411673, 'Irelia', 3, 2, 3, True, 144, 3, 8]","[4402411673, 'Diana', 2, 2, 2, True, 21, 53, 13]","[4402411673, 'Yasuo', 7, 2, 1, True, 107, 24, 8]","[4402411673, 'Nilah', 1, 1, 3, True, 135, 29, 17]","[4402411673, 'Renata', 3, 1, 1, True, 8, 21, 16]"
"[4406160543, 'Kled', 7, 4, 3, False, 183, 9, 4]","[4406160543, 'Diana', 0, 8, 5, False, 36, 16, 15]","[4406160543, 'Singed', 4, 8, 3, False, 123, 26, 12]","[4406160543, 'Sivir', 2, 7, 5, False, 193, 64, 18]","[4406160543, 'Yuumi', 3, 5, 9, False, 5, 6, 32]","[4406160543, 'Maokai', 1, 2, 8, True, 111, 24, 12]","[4406160543, 'Graves', 17, 4, 7, True, 45, 32, 63]","[4406160543, 'Akali', 1, 2, 4, True, 166, 56, 12]","[4406160543, 'Caitlyn', 11, 3, 4, True, 202, 31, 14]","[4406160543, 'Karma', 1, 5, 17, True, 3, 71, 61]"
"[4406875567, 'Singed', 10, 5, 19, True, 198, 17, 14]","[4406875567, 'LeeSin', 18, 7, 21, True, 30, 63, 27]","[4406875567, 'Annie', 13, 8, 16, True, 180, 23, 24]","[4406875567, 'Kalista', 13, 7, 19, True, 190, 91, 59]","[4406875567, 'Blitzcrank', 4, 4, 27, True, 41, 146, 119]","[4406875567, 'Fiora', 9, 10, 4, False, 142, 100, 16]","[4406875567, 'Diana', 6, 12, 12, False, 73, 60, 22]","[4406875567, 'Zoe', 9, 8, 8, False, 196, 5, 17]","[4406875567, 'Ezreal', 5, 13, 8, False, 171, 19, 30]","[4406875567, 'Leona', 1, 15, 13, False, 26, 34, 53]"
"[4401637437, 'Fiora', 0, 2, 0, True, 78, 0, 2]","[4401637437, 'Taric', 1, 0, 5, True, 2, 7, 11]","[4401637437, 'Lux', 2, 1, 2, True, 63, 3, 3]","[4401637437, 'Sivir', 5, 1, 2, True, 81, 8, 6]","[4401637437, 'Ashe', 1, 2, 4, True, 1, 25, 5]","[4401637437, 'Darius', 2, 0, 0, False, 68, 8, 4]","[4401637437, 'Pantheon', 2, 2, 1, False, 10, 7, 12]","[4401637437, 'Syndra', 2, 1, 0, False, 81, 5, 2]","[4401637437, 'Aphelios', 0, 2, 1, False, 18, 3, 0]","[4401637437, 'Zilean', 0, 4, 2, False, 16, 11, 6]"
"[4402519557, 'Fiora', 22, 4, 6, True, 194, 66, 35]","[4402519557, 'Ekko', 7, 7, 16, True, 76, 24, 21]","[4402519557, 'Lulu', 2, 5, 22, True, 40, 136, 35]","[4402519557, 'Jhin', 9, 5, 10, True, 222, 9, 14]","[4402519557, 'Soraka', 1, 8, 23, True, 11, 19, 70]","[4402519557, 'Twitch', 7, 5, 5, False, 269, 31, 22]","[4402519557, 'Pantheon', 11, 10, 8, False, 54, 82, 41]","[4402519557, 'Akali', 8, 7, 9, False, 174, 41, 14]","[4402519557, 'Kennen', 3, 14, 4, False, 123, 25, 32]","[4402519557, 'Janna', 0, 5, 22, False, 19, 30, 89]"
"[4401305754, 'Kennen', 0, 6, 2, False, 131, 9, 6]","[4401305754, 'Poppy', 3, 4, 2, False, 33, 65, 17]","[4401305754, 'Pantheon', 4, 9, 0, False, 130, 4, 6]","[4401305754, 'Zeri', 0, 4, 0, False, 152, 3, 6]","[4401305754, 'Janna', 0, 4, 1, False, 11, 12, 35]","[4401305754, 'Yone', 2, 2, 3, True, 163, 26, 8]","[4401305754, 'Evelynn', 3, 1, 13, True, 27, 24, 14]","[4401305754, 'Fizz', 6, 2, 10, True, 101, 21, 7]","[4401305754, 'Draven', 8, 1, 6, True, 167, 18, 6]","[4401305754, 'Pyke', 8, 1, 8, True, 33, 31, 52]"
"[4401767258, 'Poppy', 1, 4, 4, False, 141, 0, 9]","[4401767258, 'Kindred', 6, 9, 2, False, 27, 21, 19]","[4401767258, 'Viktor', 4, 5, 0, False, 140, 6, 9]","[4401767258, 'Aphelios', 0, 8, 2, False, 131, 11, 14]","[4401767258, 'Soraka', 1, 10, 3, False, 6, 25, 32]","[4401767258, 'Gragas', 1, 4, 6, True, 144, 3, 9]","[4401767258, 'Nunu', 3, 2, 18, True, 15, 18, 10]","[4401767258, 'Yasuo', 6, 1, 5, True, 148, 12, 11]","[4401767258, 'Draven', 23, 3, 6, True, 149, 22, 9]","[4401767258, 'Janna', 3, 3, 22, True, 4, 25, 37]"
"[4406874534, 'Blitzcrank', 1, 4, 16, True, 32, 111, 66]","[4406874534, 'Rammus', 10, 2, 17, True, 33, 38, 24]","[4406874534, 'Zed', 2, 6, 7, True, 194, 85, 19]","[4406874534, 'Neeko', 9, 2, 8, True, 200, 7, 27]","[4406874534, 'Gnar', 10, 3, 11, True, 172, 82, 34]","[4406874534, 'Fiora', 1, 9, 1, False, 196, 11, 24]","[4406874534, 'Ivern', 3, 3, 9, False, 20, 74, 22]","[4406874534, 'Sylas', 9, 8, 4, False, 119, 23, 22]","[4406874534, 'Samira', 4, 5, 3, False, 202, 21, 15]","[4406874534, 'Karma', 0, 7, 9, False, 25, 20, 46]"
"[4401860917, 'Mordekaiser', 5, 8, 7, False, 191, 26, 19]","[4401860917, 'Graves', 5, 5, 8, False, 86, 17, 48]","[4401860917, 'Cassiopeia', 10, 3, 6, False, 217, 86, 29]","[4401860917, 'Aphelios', 6, 15, 4, False, 119, 49, 18]","[4401860917, 'Karma', 6, 10, 14, False, 17, 29, 90]","[4401860917, 'Camille', 4, 8, 7, True, 193, 30, 18]","[4401860917, 'LeeSin', 15, 7, 12, True, 44, 28, 44]","[4401860917, 'Diana', 8, 10, 9, True, 114, 15, 15]","[4401860917, 'Jhin', 13, 1, 10, True, 242, 65, 16]","[4401860917, 'Seraphine', 1, 6, 18, True, 31, 8, 71]"
"[4407211574, 'Shen', 7, 8, 4, False, 122, 6, 22]","[4407211574, 'Kayn', 6, 5, 9, False, 66, 27, 12]","[4407211574, 'Leblanc', 3, 8, 9, False, 141, 12, 57]","[4407211574, 'MissFortune', 6, 9, 10, False, 155, 31, 15]","[4407211574, 'Zilean', 1, 4, 12, False, 37, 0, 42]","[4407211574, 'Aatrox', 12, 2, 9, True, 163, 5, 13]","[4407211574, 'Vi', 5, 7, 4, True, 21, 75, 18]","[4407211574, 'Viktor', 12, 5, 8, True, 205, 16, 17]","[4407211574, 'Lux', 5, 2, 10, True, 189, 21, 18]","[4407211574, 'Nautilus', 0, 7, 13, True, 32, 25, 63]"
"[4406994278, 'Jax', 13, 4, 9, True, 162, 76, 18]","[4406994278, 'Taliyah', 9, 7, 14, True, 51, 25, 15]","[4406994278, 'Zed', 13, 3, 11, True, 190, 48, 12]","[4406994278, 'Varus', 9, 7, 7, True, 171, 8, 25]","[4406994278, 'Blitzcrank', 0, 8, 23, True, 33, 6, 54]","[4406994278, 'Kennen', 6, 9, 8, False, 216, 5, 18]","[4406994278, 'MasterYi', 16, 9, 5, False, 69, 30, 17]","[4406994278, 'Yasuo', 2, 9, 1, False, 207, 33, 13]","[4406994278, 'Caitlyn', 3, 10, 4, False, 187, 15, 11]","[4406994278, 'Renata', 2, 7, 14, False, 19, 25, 72]"
"[4401360055, 'Urgot', 3, 5, 2, False, 147, 28, 25]","[4401360055, 'Olaf', 3, 3, 3, False, 25, 27, 11]","[4401360055, 'Ahri', 1, 5, 5, False, 159, 60, 22]","[4401360055, 'MissFortune', 1, 5, 8, False, 163, 5, 14]","[4401360055, 'Pyke', 4, 5, 4, False, 34, 6, 50]","[4401360055, 'Kled', 3, 3, 3, True, 137, 8, 24]","[4401360055, 'Trundle', 5, 3, 3, True, 43, 74, 26]","[4401360055, 'Garen', 7, 2, 2, True, 176, 19, 15]","[4401360055, 'Ezreal', 5, 3, 6, True, 183, 9, 18]","[4401360055, 'Karma', 3, 1, 8, True, 16, 8, 50]"
"[4404858391, 'Olaf', 4, 4, 2, False, 227, 18, 30]","[4404858391, 'Trundle', 5, 5, 5, False, 17, 45, 30]","[4404858391, 'Leblanc', 1, 1, 7, False, 204, 137, 27]","[4404858391, 'Aphelios', 0, 5, 5, False, 194, 55, 21]","[4404858391, 'Zilean', 1, 1, 7, False, 52, 3, 59]","[4404858391, 'Gangplank', 3, 3, 8, True, 205, 20, 10]","[4404858391, 'Sylas', 4, 2, 2, True, 191, 105, 26]","[4404858391, 'Nunu', 3, 2, 10, True, 37, 40, 58]","[4404858391, 'Draven', 4, 2, 6, True, 214, 22, 33]","[4404858391, 'Sona', 2, 2, 10, True, 13, 10, 39]"
"[4404817699, 'Jax', 4, 1, 4, True, 204, 45, 18]","[4404817699, 'Khazix', 6, 2, 7, True, 55, 23, 54]","[4404817699, 'Sylas', 5, 1, 5, True, 281, 44, 19]","[4404817699, 'Lucian', 5, 4, 11, True, 188, 29, 36]","[4404817699, 'Zilean', 2, 1, 15, True, 67, 8, 70]","[4404817699, 'Neeko', 1, 5, 1, False, 237, 4, 15]","[4404817699, 'MasterYi', 3, 4, 1, False, 28, 68, 20]","[4404817699, 'Kalista', 2, 4, 2, False, 255, 8, 18]","[4404817699, 'Seraphine', 1, 3, 2, False, 255, 17, 16]","[4404817699, 'Lulu', 2, 6, 3, False, 15, 26, 64]"
"[4406246616, 'Rengar', 2, 5, 1, False, 162, 40, 8]","[4406246616, 'Viego', 5, 4, 0, False, 11, 27, 17]","[4406246616, 'DrMundo', 0, 4, 2, False, 114, 16, 8]","[4406246616, 'Sivir', 0, 5, 2, False, 156, 1, 7]","[4406246616, 'Janna', 0, 2, 4, False, 27, 3, 40]","[4406246616, 'Sejuani', 4, 2, 5, True, 139, 23, 14]","[4406246616, 'Karthus', 4, 1, 6, True, 23, 12, 13]","[4406246616, 'Twitch', 6, 1, 3, True, 152, 14, 16]","[4406246616, 'Zed', 5, 2, 2, True, 147, 14, 9]","[4406246616, 'Rakan', 1, 1, 12, True, 31, 14, 30]"
"[4402345382, 'Poppy', 2, 6, 2, False, 186, 14, 19]","[4402345382, 'Udyr', 4, 7, 3, False, 13, 0, 16]","[4402345382, 'Garen', 4, 7, 0, False, 212, 23, 13]","[4402345382, 'Karthus', 0, 5, 5, False, 194, 2, 8]","[4402345382, 'Rell', 1, 5, 5, False, 46, 7, 54]","[4402345382, 'Kled', 8, 2, 9, True, 196, 8, 16]","[4402345382, 'Graves', 4, 4, 11, True, 30, 41, 47]","[4402345382, 'Viktor', 7, 3, 10, True, 213, 49, 21]","[4402345382, 'Varus', 10, 1, 5, True, 191, 97, 19]","[4402345382, 'Zilean', 1, 1, 23, True, 14, 42, 41]"
"[4406096273, 'Sett', 7, 4, 3, True, 153, 2, 15]","[4406096273, 'Pantheon', 5, 3, 10, True, 23, 61, 21]","[4406096273, 'Ahri', 7, 1, 4, True, 201, 15, 24]","[4406096273, 'Caitlyn', 2, 3, 5, True, 164, 5, 12]","[4406096273, 'Lux', 4, 2, 8, True, 19, 72, 72]","[4406096273, 'Tristana', 2, 7, 1, False, 125, 2, 11]","[4406096273, 'Kindred', 7, 4, 5, False, 64, 39, 24]","[4406096273, 'Taliyah', 1, 5, 2, False, 156, 19, 10]","[4406096273, 'Yone', 1, 6, 5, False, 167, 13, 8]","[4406096273, 'Yuumi', 2, 3, 6, False, 6, 2, 36]"
"[4401229436, 'Aatrox', 4, 0, 1, True, 185, 19, 15]","[4401229436, 'Pantheon', 6, 3, 14, True, 12, 122, 26]","[4401229436, 'Sylas', 9, 1, 7, True, 146, 6, 19]","[4401229436, 'Sivir', 8, 2, 9, True, 202, 2, 13]","[4401229436, 'Ashe', 5, 4, 13, True, 9, 47, 52]","[4401229436, 'Garen', 4, 3, 0, False, 154, 7, 14]","[4401229436, 'Karthus', 4, 7, 3, False, 47, 7, 10]","[4401229436, 'Caitlyn', 1, 7, 6, False, 165, 3, 10]","[4401229436, 'TwistedFate', 1, 8, 1, False, 144, 25, 7]","[4401229436, 'Sona', 0, 7, 6, False, 8, 14, 29]"
"[4404334248, 'Teemo', 4, 3, 7, True, 211, 91, 23]","[4404334248, 'Graves', 6, 1, 8, True, 73, 2, 111]","[4404334248, 'Kassadin', 8, 3, 2, True, 310, 51, 23]","[4404334248, 'MissFortune', 8, 3, 9, True, 248, 10, 29]","[4404334248, 'Karma', 0, 7, 14, True, 27, 105, 90]","[4404334248, 'Fiora', 2, 8, 3, False, 268, 61, 22]","[4404334248, 'Lillia', 6, 3, 1, False, 34, 236, 22]","[4404334248, 'Yone', 5, 3, 2, False, 266, 31, 16]","[4404334248, 'Kalista', 2, 7, 8, False, 241, 48, 36]","[4404334248, 'Soraka', 2, 5, 8, False, 13, 10, 90]"
"[4404095327, 'Tryndamere', 3, 2, 2, False, 253, 13, 20]","[4404095327, 'Karthus', 7, 11, 4, False, 15, 20, 24]","[4404095327, 'Lulu', 1, 4, 10, False, 16, 23, 60]","[4404095327, 'Sivir', 5, 7, 6, False, 227, 5, 15]","[4404095327, 'Vladimir', 1, 5, 1, False, 198, 12, 15]","[4404095327, 'Fiora', 0, 4, 5, True, 164, 45, 27]","[4404095327, 'Diana', 14, 3, 3, True, 43, 84, 28]","[4404095327, 'Yasuo', 6, 3, 5, True, 201, 28, 31]","[4404095327, 'Velkoz', 8, 1, 10, True, 240, 28, 24]","[4404095327, 'Leona', 1, 6, 16, True, 37, 21, 59]"
